Frequency (Hz),Amplitude (dBm)
2555000,-75.92
2556000,-76.03
2557000,-75.49
2558000,-75.6
2559000,-74.69
2560000,-74.69
2561000,-75.08
2562000,-73.27
2563000,-75.49
2564000,-74.31
2565000,-75.28
2566000,-73.36
2567000,-74.79
2568000,-74.79
2569000,-74.13
2570000,-73.6
2571000,-74.41
2572000,-74.31
2573000,-75.08
2574000,-76.14
2575000,-74.69
2576000,-74.88
2577000,-73.03
2578000,-73.95
2579000,-72.79
2580000,-73.36
2581000,-75.18
2582000,-73.44
2583000,-76.37
2584000,-74.41
2585000,-73.03
2586000,-73.44
2587000,-75.18
2588000,-75.6
2589000,-72.79
2590000,-75.28
2591000,-73.6
2592000,-75.6
2593000,-75.28
2594000,-74.88
2595000,-74.69
2596000,-72.13
2597000,-75.6
2598000,-73.36
2599000,-74.79
2600000,-75.28
2601000,-75.18
2602000,-74.69
2603000,-75.08
2604000,-74.88
2605000,-75.6
2606000,-73.78
2607000,-73.69
2608000,-75.49
2609000,-75.08
2610000,-73.95
2611000,-75.92
2612000,-73.36
2613000,-74.31
2614000,-74.69
2615000,-75.92
2616000,-75.18
2617000,-73.69
2618000,-74.41
2619000,-75.08
2620000,-74.04
2621000,-75.28
2622000,-75.08
2623000,-74.41
2624000,-73.78
2625000,-75.18
2626000,-75.7
2627000,-75.49
2628000,-74.41
2629000,-73.95
2630000,-74.04
2631000,-75.18
2632000,-75.28
2633000,-74.41
2634000,-75.08
2635000,-73.44
2636000,-74.41
2637000,-75.6
2638000,-74.13
2639000,-74.69
2640000,-75.28
2641000,-75.7
2642000,-74.04
2643000,-75.7
2644000,-75.92
2645000,-76.14
2646000,-74.79
2647000,-75.28
2648000,-74.49
2649000,-74.79
2650000,-74.79
2651000,-74.49
2652000,-75.08
2653000,-73.6
2654000,-75.08
2655000,-75.28
2656000,-74.79
2657000,-76.14
2658000,-74.46
2659000,-75.97
2660000,-73.83
2661000,-74.18
2662000,-74.54
2663000,-75.33
2664000,-75.65
2665000,-74.84
2666000,-75.23
2667000,-74.18
2668000,-74.18
2669000,-75.54
2670000,-75.97
2671000,-75.23
2672000,-74.74
2673000,-75.23
2674000,-76.08
2675000,-74.93
2676000,-74.93
2677000,-75.65
2678000,-74.74
2679000,-74.09
2680000,-74.93
2681000,-75.65
2682000,-74.93
2683000,-75.65
2684000,-74.74
2685000,-75.54
2686000,-74.18
2687000,-75.33
2688000,-76.19
2689000,-75.33
2690000,-74.93
2691000,-75.65
2692000,-73.74
2693000,-75.65
2694000,-74.18
2695000,-75.54
2696000,-74.54
2697000,-75.97
2698000,-74.74
2699000,-75.75
2700000,-75.23
2701000,-75.33
2702000,-76.08
2703000,-74.09
2704000,-75.13
2705000,-74.36
2706000,-74.54
2707000,-74.46
2708000,-74.36
2709000,-75.13
2710000,-73.74
2711000,-74
2712000,-75.65
2713000,-76.19
2714000,-75.23
2715000,-73.32
2716000,-75.33
2717000,-74.36
2718000,-75.23
2719000,-75.33
2720000,-75.54
2721000,-73.83
2722000,-73.49
2723000,-75.75
2724000,-74.46
2725000,-74.54
2726000,-76.08
2727000,-75.54
2728000,-74.66
2729000,-74.28
2730000,-75.57
2731000,-76.35
2732000,-75.68
2733000,-73.41
2734000,-75.05
2735000,-75.25
2736000,-76
2737000,-73.08
2738000,-74.76
2739000,-75.25
2740000,-75.05
2741000,-75.57
2742000,-75.05
2743000,-75.25
2744000,-74.28
2745000,-75.16
2746000,-75.57
2747000,-75.25
2748000,-75.47
2749000,-75.25
2750000,-74.66
2751000,-74.76
2752000,-75.68
2753000,-74.38
2754000,-74.76
2755000,-75.9
2756000,-75.47
2757000,-75.47
2758000,-76.47
2759000,-74.47
2760000,-75.57
2761000,-74.38
2762000,-74.11
2763000,-74.47
2764000,-75.57
2765000,-76.83
2766000,-75.9
2767000,-73.75
2768000,-74.28
2769000,-75.9
2770000,-76.12
2771000,-73.92
2772000,-74.01
2773000,-74.86
2774000,-74.38
2775000,-76.96
2776000,-75.16
2777000,-76.12
2778000,-75.57
2779000,-73.92
2780000,-74.38
2781000,-75.05
2782000,-75.25
2783000,-74.86
2784000,-72.1
2785000,-75.46
2786000,-75.46
2787000,-74.76
2788000,-74.86
2789000,-75.16
2790000,-74.86
2791000,-73.75
2792000,-74.38
2793000,-75.05
2794000,-73.92
2795000,-73.69
2796000,-76.37
2797000,-76.03
2798000,-74.03
2799000,-74.49
2800000,-76.14
2801000,-74.41
2802000,-74.03
2803000,-74.49
2804000,-75.08
2805000,-76.37
2806000,-73.03
2807000,-77.1
2808000,-75.6
2809000,-73.43
2810000,-74.49
2811000,-76.5
2812000,-75.28
2813000,-75.7
2814000,-75.92
2815000,-73.78
2816000,-74.03
2817000,-74.69
2818000,-75.08
2819000,-74.88
2820000,-73.95
2821000,-76.37
2822000,-76.5
2823000,-75.18
2824000,-76.37
2825000,-74.49
2826000,-74.4
2827000,-74.13
2828000,-74.78
2829000,-75.18
2830000,-74.49
2831000,-76.61
2832000,-75.7
2833000,-75.6
2834000,-75.49
2835000,-75.6
2836000,-76.49
2837000,-74.88
2838000,-74.88
2839000,-75.18
2840000,-74.03
2841000,-74.03
2842000,-76.03
2843000,-74.88
2844000,-75.92
2845000,-75.7
2846000,-75.28
2847000,-75.92
2848000,-75.49
2849000,-74.49
2850000,-74.99
2851000,-74.51
2852000,-74.6
2853000,-76.03
2854000,-76.03
2855000,-75.71
2856000,-74.51
2857000,-73.89
2858000,-74.99
2859000,-74.99
2860000,-75.18
2861000,-75.18
2862000,-76.97
2863000,-74.24
2864000,-74.54
2865000,-73.16
2866000,-75.32
2867000,-74.92
2868000,-75.73
2869000,-75.62
2870000,-76.06
2871000,-74.44
2872000,-73.83
2873000,-75.84
2874000,-76.99
2875000,-75.02
2876000,-74.54
2877000,-74.63
2878000,-74.63
2879000,-75.02
2880000,-74.92
2881000,-74.27
2882000,-75.41
2883000,-76.63
2884000,-74.82
2885000,-75.41
2886000,-75.21
2887000,-74.17
2888000,-75.84
2889000,-74.17
2890000,-75.02
2891000,-74.92
2892000,-73.49
2893000,-75.02
2894000,-73.57
2895000,-75.41
2896000,-73.4
2897000,-74.17
2898000,-73.49
2899000,-75.41
2900000,-75.41
2901000,-75.41
2902000,-76.16
2903000,-75.41
2904000,-76.16
2905000,-76.06
2906000,-74.63
2907000,-73.91
2908000,-76.06
2909000,-73.91
2910000,-75.41
2911000,-74.63
2912000,-75.73
2913000,-74.63
2914000,-74.44
2915000,-75.73
2916000,-73.49
2917000,-74.92
2918000,-74.63
2919000,-73.57
2920000,-75.32
2921000,-76.63
2922000,-75.84
2923000,-75.32
2924000,-75.41
2925000,-75.62
2926000,-74.17
2927000,-75.62
2928000,-75.73
2929000,-76.51
2930000,-75.68
2931000,-74.22
2932000,-75.79
2933000,-74.12
2934000,-74.49
2935000,-73.11
2936000,-74.39
2937000,-74.22
2938000,-76.46
2939000,-76.01
2940000,-73.69
2941000,-74.58
2942000,-75.57
2943000,-73.19
2944000,-75.16
2945000,-74.77
2946000,-75.36
2947000,-76.01
2948000,-74.77
2949000,-73.86
2950000,-75.16
2951000,-75.36
2952000,-74.87
2953000,-74.87
2954000,-75.26
2955000,-75.26
2956000,-73.03
2957000,-76.11
2958000,-75.36
2959000,-75.57
2960000,-74.49
2961000,-75.26
2962000,-75.36
2963000,-75.57
2964000,-74.12
2965000,-75.16
2966000,-75.26
2967000,-74.58
2968000,-74.96
2969000,-74.49
2970000,-76.46
2971000,-75.68
2972000,-74.12
2973000,-76.46
2974000,-76.11
2975000,-75.79
2976000,-74.03
2977000,-74.58
2978000,-73.35
2979000,-76.46
2980000,-76.46
2981000,-75.16
2982000,-74.77
2983000,-75.79
2984000,-74.77
2985000,-74.22
2986000,-76.23
2987000,-74.77
2988000,-75.36
2989000,-75.36
2990000,-74.49
2991000,-73.86
2992000,-72.72
2993000,-71.42
2994000,-69.44
2995000,-67.66
2996000,-66.26
2997000,-64.41
2998000,-63.74
2999000,-63.01
3000000,-62.72
3001000,-63.01
3002000,-63.42
3003000,-64.53
3004000,-65.98
3005000,-67.49
3006000,-69.98
3007000,-71.42
3008000,-72.28
3009000,-73.69
3010000,-75.36
3011000,-76.58
3012000,-74.77
3013000,-75.16
3014000,-75.16
3015000,-77.06
3016000,-73.77
3017000,-75.16
3018000,-75.16
3019000,-74.87
3020000,-74.96
3021000,-76.58
3022000,-76.46
3023000,-75.36
3024000,-74.39
3025000,-76.45
3026000,-77.06
3027000,-74.96
3028000,-73.35
3029000,-75.78
3030000,-76.01
3031000,-75.68
3032000,-74.96
3033000,-76.23
3034000,-75.36
3035000,-75.36
3036000,-75.36
3037000,-75.26
3038000,-74.77
3039000,-74.39
3040000,-75.26
3041000,-76.01
3042000,-76.11
3043000,-75.26
3044000,-73.69
3045000,-74.03
3046000,-74.96
3047000,-75.78
3048000,-75.26
3049000,-74.49
3050000,-74.77
3051000,-74.77
3052000,-74.21
3053000,-74.96
3054000,-74.58
3055000,-76.23
3056000,-75.78
3057000,-72.21
3058000,-76.23
3059000,-73.19
3060000,-74.96
3061000,-74.39
3062000,-76.63
3063000,-75.21
3064000,-75.62
3065000,-75.73
3066000,-74.92
3067000,-75.62
3068000,-75.21
3069000,-75.31
3070000,-75.73
3071000,-75.73
3072000,-75.31
3073000,-76.16
3074000,-74.82
3075000,-75.01
3076000,-75.83
3077000,-75.41
3078000,-74.08
3079000,-74.54
3080000,-76.5
3081000,-74.63
3082000,-75.83
3083000,-75.73
3084000,-75.41
3085000,-73.49
3086000,-74.44
3087000,-75.62
3088000,-75.83
3089000,-74.92
3090000,-76.28
3091000,-76.5
3092000,-74.08
3093000,-75.83
3094000,-75.73
3095000,-74.92
3096000,-74.54
3097000,-74.63
3098000,-74.92
3099000,-75.01
3100000,-76.5
3101000,-75.21
3102000,-74.26
3103000,-74.92
3104000,-74.54
3105000,-76.28
3106000,-75.62
3107000,-76.05
3108000,-74.54
3109000,-74.54
3110000,-76.5
3111000,-75.41
3112000,-74.44
3113000,-74.63
3114000,-74.17
3115000,-75.21
3116000,-73.74
3117000,-74.92
3118000,-75.31
3119000,-76.05
3120000,-76.74
3121000,-75.83
3122000,-75.83
3123000,-74.92
3124000,-75.83
3125000,-76.27
3126000,-75.31
3127000,-75.73
3128000,-76.05
3129000,-74.92
3130000,-76.27
3131000,-73.82
3132000,-75.62
3133000,-75.41
3134000,-75.62
3135000,-76.05
3136000,-75.41
3137000,-76.74
3138000,-74.63
3139000,-75.31
3140000,-74.63
3141000,-75.31
3142000,-74.17
3143000,-75.21
3144000,-75.73
3145000,-75.21
3146000,-75.31
3147000,-74.92
3148000,-75.41
3149000,-75.62
3150000,-75.57
3151000,-74.48
3152000,-76.22
3153000,-73.77
3154000,-74.86
3155000,-75.57
3156000,-77.44
3157000,-76.1
3158000,-76.57
3159000,-75.15
3160000,-74.57
3161000,-74.02
3162000,-74.86
3163000,-74.76
3164000,-75.78
3165000,-75.26
3166000,-75.67
3167000,-76.1
3168000,-75.78
3169000,-75.78
3170000,-74.96
3171000,-76.45
3172000,-75.57
3173000,-75.57
3174000,-76.45
3175000,-74.86
3176000,-74.86
3177000,-75.57
3178000,-75.67
3179000,-75.67
3180000,-76.1
3181000,-75.35
3182000,-74.57
3183000,-74.86
3184000,-76.57
3185000,-73.68
3186000,-75.78
3187000,-76.1
3188000,-74.86
3189000,-74.38
3190000,-75.26
3191000,-76.45
3192000,-75.54
3193000,-75.97
3194000,-75.65
3195000,-75.54
3196000,-75.54
3197000,-75.23
3198000,-75.75
3199000,-75.23
3200000,-75.33
3201000,-74.74
3202000,-74.36
3203000,-75.23
3204000,-75.33
3205000,-75.75
3206000,-76.55
3207000,-74
3208000,-75.75
3209000,-75.13
3210000,-76.19
3211000,-75.23
3212000,-74.83
3213000,-75.23
3214000,-75.75
3215000,-74.83
3216000,-73.83
3217000,-75.54
3218000,-75.23
3219000,-76.66
3220000,-74.46
3221000,-75.33
3222000,-76.19
3223000,-74.54
3224000,-76.08
3225000,-75.23
3226000,-73.16
3227000,-75.13
3228000,-75.75
3229000,-75.65
3230000,-75.75
3231000,-76.08
3232000,-75.65
3233000,-75.97
3234000,-76.08
3235000,-75.54
3236000,-75.33
3237000,-76.91
3238000,-75.54
3239000,-75.23
3240000,-76.08
3241000,-76.66
3242000,-74.74
3243000,-76.19
3244000,-74.74
3245000,-73.32
3246000,-76.66
3247000,-74.83
3248000,-76.08
3249000,-74.93
3250000,-74.18
3251000,-75.75
3252000,-76.66
3253000,-75.54
3254000,-75.65
3255000,-75.65
3256000,-76.91
3257000,-74.54
3258000,-74.45
3259000,-76.1
3260000,-74.96
3261000,-76.22
3262000,-76.68
3263000,-76.1
3264000,-76
3265000,-76
3266000,-74.21
3267000,-76.22
3268000,-76.22
3269000,-75.56
3270000,-74.21
3271000,-75.26
3272000,-76.22
3273000,-76.68
3274000,-75.15
3275000,-75.67
3276000,-75.35
3277000,-76.22
3278000,-76.45
3279000,-76.1
3280000,-74.21
3281000,-76.57
3282000,-73.77
3283000,-74.38
3284000,-75.15
3285000,-76.1
3286000,-75.15
3287000,-76.45
3288000,-76
3289000,-75.78
3290000,-76.1
3291000,-76
3292000,-76.1
3293000,-76.57
3294000,-74.96
3295000,-74.96
3296000,-75.78
3297000,-76.93
3298000,-74.21
3299000,-76.57
3300000,-75.78
3301000,-74.57
3302000,-74.48
3303000,-74.57
3304000,-76
3305000,-76.22
3306000,-75.35
3307000,-76
3308000,-77.18
3309000,-75.56
3310000,-76.1
3311000,-76
3312000,-75.67
3313000,-75.15
3314000,-76
3315000,-74.86
3316000,-76
3317000,-76
3318000,-74.96
3319000,-76
3320000,-75.56
3321000,-76
3322000,-75.15
3323000,-75.56
3324000,-73.51
3325000,-76.08
3326000,-75.12
3327000,-74.36
3328000,-73.83
3329000,-75.33
3330000,-74.36
3331000,-74.18
3332000,-75.23
3333000,-74.45
3334000,-74.08
3335000,-75.64
3336000,-74.93
3337000,-75.23
3338000,-76.19
3339000,-75.23
3340000,-75.54
3341000,-74.18
3342000,-74.08
3343000,-72.54
3344000,-75.97
3345000,-75.64
3346000,-76.91
3347000,-74.54
3348000,-76.54
3349000,-75.23
3350000,-74
3351000,-75.97
3352000,-75.97
3353000,-75.75
3354000,-74.54
3355000,-75.97
3356000,-75.54
3357000,-75.97
3358000,-76.19
3359000,-75.75
3360000,-75.64
3361000,-74.08
3362000,-73.48
3363000,-76.91
3364000,-75.97
3365000,-75.64
3366000,-74.08
3367000,-74.74
3368000,-75.12
3369000,-75.12
3370000,-75.64
3371000,-74.45
3372000,-74.83
3373000,-76.19
3374000,-74.83
3375000,-74.18
3376000,-75.64
3377000,-74.54
3378000,-74.74
3379000,-76.08
3380000,-74.74
3381000,-74.93
3382000,-74.93
3383000,-75.12
3384000,-74.18
3385000,-74.54
3386000,-76.91
3387000,-75.75
3388000,-75.33
3389000,-76.08
3390000,-75.95
3391000,-73.46
3392000,-74.71
3393000,-76.63
3394000,-76.63
3395000,-74.43
3396000,-75.95
3397000,-74.52
3398000,-74.81
3399000,-75.95
3400000,-74.9
3401000,-75.73
3402000,-75.73
3403000,-75.73
3404000,-75.1
3405000,-75.72
3406000,-74.9
3407000,-75.95
3408000,-76.88
3409000,-74.71
3410000,-75.3
3411000,-76.4
3412000,-74.16
3413000,-75.3
3414000,-73.8
3415000,-75.62
3416000,-74.9
3417000,-76.05
3418000,-74.43
3419000,-75.1
3420000,-76.4
3421000,-74.71
3422000,-74.71
3423000,-76.4
3424000,-73.38
3425000,-76.05
3426000,-76.05
3427000,-75.1
3428000,-75.1
3429000,-74.9
3430000,-75.51
3431000,-74.52
3432000,-75.62
3433000,-75.62
3434000,-75.95
3435000,-75.3
3436000,-75.95
3437000,-76.52
3438000,-76.39
3439000,-74.81
3440000,-76.39
3441000,-75.51
3442000,-76.05
3443000,-75.3
3444000,-75.95
3445000,-75.2
3446000,-76.39
3447000,-75.72
3448000,-76.17
3449000,-74.9
3450000,-75.57
3451000,-75.25
3452000,-74
3453000,-74.28
3454000,-75.25
3455000,-76.11
3456000,-75.57
3457000,-75.46
3458000,-75.67
3459000,-76.34
3460000,-75.67
3461000,-74.75
3462000,-75.46
3463000,-75.89
3464000,-74.1
3465000,-75.05
3466000,-75.67
3467000,-74.85
3468000,-76
3469000,-75.15
3470000,-74
3471000,-74.85
3472000,-74.37
3473000,-74.1
3474000,-73.75
3475000,-75.15
3476000,-75.04
3477000,-73.4
3478000,-74.46
3479000,-76
3480000,-75.46
3481000,-74.1
3482000,-75.04
3483000,-76.11
3484000,-73.92
3485000,-74.37
3486000,-74.46
3487000,-73.4
3488000,-74.85
3489000,-75.25
3490000,-75.57
3491000,-74.85
3492000,-76.11
3493000,-75.57
3494000,-76.34
3495000,-75.89
3496000,-75.67
3497000,-76
3498000,-74
3499000,-75.25
3500000,-72.17
3501000,-76.46
3502000,-75.57
3503000,-76.83
3504000,-76.46
3505000,-74.85
3506000,-73.92
3507000,-74.85
3508000,-74.85
3509000,-75.67
3510000,-75.04
3511000,-75.25
3512000,-76.11
3513000,-74.75
3514000,-74.46
3515000,-76.58
3516000,-74.75
3517000,-76
3518000,-76.34
3519000,-76.34
3520000,-74.28
3521000,-74.85
3522000,-75.46
3523000,-76.46
3524000,-75.09
3525000,-74.71
3526000,-74.9
3527000,-75.3
3528000,-75.3
3529000,-75.51
3530000,-74.42
3531000,-74.8
3532000,-75.94
3533000,-75.51
3534000,-74.8
3535000,-74.9
3536000,-75.61
3537000,-74.71
3538000,-74.71
3539000,-75.94
3540000,-75.61
3541000,-75.72
3542000,-74.8
3543000,-75.94
3544000,-74.33
3545000,-74.15
3546000,-74.71
3547000,-75.2
3548000,-76.39
3549000,-74.9
3550000,-75.3
3551000,-76.16
3552000,-75.3
3553000,-74.8
3554000,-74.15
3555000,-76.16
3556000,-75.61
3557000,-74.42
3558000,-75.3
3559000,-74.15
3560000,-74.15
3561000,-72.81
3562000,-73.45
3563000,-75.51
3564000,-75.94
3565000,-73.71
3566000,-75.3
3567000,-74.8
3568000,-74.9
3569000,-75.61
3570000,-75.2
3571000,-76.05
3572000,-75.61
3573000,-73.8
3574000,-75.2
3575000,-74.8
3576000,-75.72
3577000,-76.39
3578000,-75.72
3579000,-75.51
3580000,-75.72
3581000,-75.2
3582000,-74.33
3583000,-76.51
3584000,-74.8
3585000,-75.94
3586000,-75.2
3587000,-77
3588000,-76.16
3589000,-75.3
3590000,-73.8
3591000,-73.8
3592000,-74.9
3593000,-72.97
3594000,-74.66
3595000,-73.92
3596000,-75.67
3597000,-74.66
3598000,-75.04
3599000,-74.46
3600000,-75.89
3601000,-75.46
3602000,-75.25
3603000,-75.46
3604000,-75.56
3605000,-76.11
3606000,-74.85
3607000,-74.1
3608000,-76
3609000,-74.1
3610000,-74.85
3611000,-76
3612000,-75.67
3613000,-75.89
3614000,-74.46
3615000,-76.34
3616000,-75.15
3617000,-75.46
3618000,-75.25
3619000,-74.66
3620000,-73.75
3621000,-75.25
3622000,-75.67
3623000,-75.67
3624000,-74.66
3625000,-76.58
3626000,-75.67
3627000,-75.89
3628000,-76
3629000,-75.89
3630000,-74.28
3631000,-73.75
3632000,-75.56
3633000,-75.25
3634000,-75.25
3635000,-77.07
3636000,-75.89
3637000,-73.08
3638000,-75.46
3639000,-74.75
3640000,-75.04
3641000,-75.56
3642000,-76
3643000,-75.15
3644000,-76.11
3645000,-75.15
3646000,-75.15
3647000,-75.89
3648000,-75.04
3649000,-75.89
3650000,-74.46
3651000,-75.25
3652000,-76
3653000,-74.85
3654000,-75.56
3655000,-74.46
3656000,-73.75
3657000,-74.66
3658000,-75.89
3659000,-76
3660000,-76.11
3661000,-75.61
3662000,-75.3
3663000,-75.09
3664000,-75.2
3665000,-75.72
3666000,-75.51
3667000,-74.33
3668000,-76.39
3669000,-74.51
3670000,-75.3
3671000,-75.72
3672000,-75.51
3673000,-74.15
3674000,-76.05
3675000,-76.05
3676000,-76.16
3677000,-76.51
3678000,-76.87
3679000,-75.2
3680000,-76.63
3681000,-75.94
3682000,-75.61
3683000,-75.72
3684000,-75.09
3685000,-74.8
3686000,-75.09
3687000,-75.94
3688000,-75.61
3689000,-76.05
3690000,-74.15
3691000,-75.94
3692000,-75.72
3693000,-75.2
3694000,-75.09
3695000,-74.51
3696000,-76.16
3697000,-74.42
3698000,-74.42
3699000,-73.8
3700000,-72.08
3701000,-74.71
3702000,-75.51
3703000,-75.72
3704000,-76.16
3705000,-76.51
3706000,-73.45
3707000,-74.71
3708000,-75.94
3709000,-76.16
3710000,-74.33
3711000,-76.39
3712000,-74.9
3713000,-73.96
3714000,-76.05
3715000,-75.94
3716000,-73.96
3717000,-74.9
3718000,-76.05
3719000,-76.63
3720000,-75.94
3721000,-75.72
3722000,-74.05
3723000,-74.51
3724000,-76.51
3725000,-75.3
3726000,-75.94
3727000,-75.51
3728000,-75.61
3729000,-74.9
3730000,-76.11
3731000,-76
3732000,-75.25
3733000,-75.25
3734000,-74.1
3735000,-76.11
3736000,-76.34
3737000,-76
3738000,-74.65
3739000,-74.46
3740000,-76.46
3741000,-74.65
3742000,-75.89
3743000,-74.46
3744000,-75.67
3745000,-76.11
3746000,-75.89
3747000,-75.25
3748000,-76
3749000,-73.23
3750000,-75.25
3751000,-74.28
3752000,-76.46
3753000,-75.46
3754000,-75.46
3755000,-75.25
3756000,-76.34
3757000,-75.46
3758000,-75.56
3759000,-75.46
3760000,-75.15
3761000,-76.11
3762000,-74.37
3763000,-75.15
3764000,-74.75
3765000,-76
3766000,-76.46
3767000,-75.46
3768000,-74.46
3769000,-74.75
3770000,-74
3771000,-74.28
3772000,-76
3773000,-76.46
3774000,-76.11
3775000,-75.15
3776000,-74
3777000,-75.67
3778000,-75.56
3779000,-74.46
3780000,-74.75
3781000,-75.67
3782000,-75.67
3783000,-76.58
3784000,-75.99
3785000,-74.75
3786000,-75.25
3787000,-75.46
3788000,-74.75
3789000,-75.56
3790000,-76.46
3791000,-75.56
3792000,-76.82
3793000,-74.85
3794000,-75.89
3795000,-75.56
3796000,-75.89
3797000,-75.25
3798000,-75.25
3799000,-75.72
3800000,-76.16
3801000,-76.04
3802000,-76.04
3803000,-75.51
3804000,-75.09
3805000,-76.16
3806000,-75.2
3807000,-74.8
3808000,-75.61
3809000,-75.3
3810000,-75.3
3811000,-75.51
3812000,-76.16
3813000,-74.15
3814000,-75.09
3815000,-75.3
3816000,-75.3
3817000,-73.96
3818000,-75.3
3819000,-73.96
3820000,-74.7
3821000,-75.09
3822000,-74.42
3823000,-74.32
3824000,-74.8
3825000,-74.8
3826000,-76.51
3827000,-74.42
3828000,-76.16
3829000,-76.63
3830000,-76.04
3831000,-75.61
3832000,-74.05
3833000,-72.97
3834000,-75.09
3835000,-75.29
3836000,-75.51
3837000,-75.94
3838000,-75.72
3839000,-75.51
3840000,-74.51
3841000,-76.39
3842000,-75.09
3843000,-74.8
3844000,-75.2
3845000,-75.61
3846000,-75.61
3847000,-74.7
3848000,-75.29
3849000,-75.51
3850000,-75.61
3851000,-75.29
3852000,-75.72
3853000,-75.29
3854000,-75.09
3855000,-75.51
3856000,-74.42
3857000,-74.7
3858000,-75.2
3859000,-75.51
3860000,-74.8
3861000,-75.09
3862000,-76.16
3863000,-75.09
3864000,-75.09
3865000,-75.09
3866000,-74.32
3867000,-76.02
3868000,-76.13
3869000,-75.69
3870000,-75.59
3871000,-73.68
3872000,-76.02
3873000,-76.6
3874000,-75.17
3875000,-75.91
3876000,-74.87
3877000,-74.78
3878000,-76.6
3879000,-74.78
3880000,-73.59
3881000,-75.17
3882000,-76.6
3883000,-76.97
3884000,-75.59
3885000,-75.17
3886000,-75.17
3887000,-76.02
3888000,-74.78
3889000,-76.02
3890000,-76.6
3891000,-75.91
3892000,-75.17
3893000,-75.69
3894000,-75.17
3895000,-74.48
3896000,-75.17
3897000,-76.36
3898000,-74.78
3899000,-76.49
3900000,-74.03
3901000,-74.3
3902000,-75.17
3903000,-75.91
3904000,-75.59
3905000,-75.59
3906000,-76.13
3907000,-75.27
3908000,-75.59
3909000,-76.49
3910000,-75.48
3911000,-75.59
3912000,-74.3
3913000,-74.87
3914000,-73.77
3915000,-74.4
3916000,-74.68
3917000,-76.36
3918000,-74.68
3919000,-75.91
3920000,-76.02
3921000,-75.07
3922000,-75.48
3923000,-76.13
3924000,-76.85
3925000,-73.94
3926000,-75.27
3927000,-75.07
3928000,-76.36
3929000,-75.59
3930000,-76.02
3931000,-75.48
3932000,-76.36
3933000,-74.68
3934000,-75.48
3935000,-73.35
3936000,-76.87
3937000,-76.04
3938000,-76.39
3939000,-74.8
3940000,-75.72
3941000,-73.96
3942000,-73.96
3943000,-77
3944000,-75.94
3945000,-74.9
3946000,-75.29
3947000,-75.2
3948000,-75.94
3949000,-75.72
3950000,-75.61
3951000,-75.72
3952000,-74.42
3953000,-76.39
3954000,-75.29
3955000,-75.2
3956000,-76.04
3957000,-74.51
3958000,-75.29
3959000,-74.7
3960000,-75.09
3961000,-75.2
3962000,-74.51
3963000,-76.63
3964000,-75.72
3965000,-75.29
3966000,-75.72
3967000,-74.9
3968000,-76.51
3969000,-75.2
3970000,-74.51
3971000,-74.05
3972000,-76.39
3973000,-76.63
3974000,-74.42
3975000,-74.32
3976000,-76.63
3977000,-76.04
3978000,-74.8
3979000,-74.42
3980000,-73.96
3981000,-76.63
3982000,-75.51
3983000,-75.29
3984000,-74.05
3985000,-74.9
3986000,-75.2
3987000,-75.29
3988000,-74.51
3989000,-72.97
3990000,-75.61
3991000,-72.36
3992000,-73.04
3993000,-71.62
3994000,-70.13
3995000,-67.68
3996000,-65.91
3997000,-64.83
3998000,-63.78
3999000,-63.15
4000000,-62.66
4001000,-62.95
4002000,-63.56
4003000,-64.44
4004000,-66.03
4005000,-67.83
4006000,-68.46
4007000,-71.77
4008000,-74.68
4009000,-73.68
4010000,-74.03
4011000,-75.07
4012000,-75.69
4013000,-75.91
4014000,-76.02
4015000,-76.36
4016000,-75.17
4017000,-75.69
4018000,-74.48
4019000,-76.02
4020000,-73.94
4021000,-75.69
4022000,-76.02
4023000,-73.26
4024000,-74.4
4025000,-75.48
4026000,-76.6
4027000,-76.49
4028000,-74.77
