,Frequency (Hz),Amplitude (dBm)
168,668000,-67.98
169,669000,-68.34
170,670000,-67.47
171,671000,-67.56
172,672000,-69.8
173,673000,-69.8
174,674000,-68.61
175,675000,-68.34
176,676000,-68.42
177,677000,-68.7
178,678000,-65.98
179,679000,-68.61
180,680000,-68.7
181,681000,-68.42
182,682000,-65.98
183,683000,-69.08
184,684000,-69.38
185,685000,-69.08
186,686000,-69.48
187,687000,-69.28
188,688000,-69.03
189,689000,-68.74
190,690000,-67.76
191,691000,-70.08
192,692000,-68.29
193,693000,-68.65
194,694000,-68.84
195,695000,-69.23
196,696000,-69.23
197,697000,-68.1
198,698000,-68.1
199,699000,-68.94
200,700000,-68.65
201,701000,-68.19
202,702000,-67.59
203,703000,-69.33
204,704000,-68.1
205,705000,-69.85
206,706000,-67.76
207,707000,-68.1
208,708000,-70.41
209,709000,-70.3
210,710000,-69.64
211,711000,-67.42
212,712000,-69.64
213,713000,-69.85
214,714000,-68.37
215,715000,-68.37
216,716000,-68.84
217,717000,-68.1
218,718000,-69.75
219,719000,-68.56
220,720000,-68.94
221,721000,-69.85
222,722000,-70.08
223,723000,-69.64
224,724000,-68.1
225,725000,-69.85
226,726000,-68.84
227,727000,-69.43
228,728000,-69.96
229,729000,-69.54
230,730000,-70.3
231,731000,-69.43
232,732000,-68.1
233,733000,-70.3
234,734000,-70.07
235,735000,-69.75
236,736000,-70.18
237,737000,-68.84
238,738000,-68.84
239,739000,-70.76
240,740000,-69.33
241,741000,-69.64
242,742000,-67.59
243,743000,-69.03
244,744000,-70.89
245,745000,-69.33
246,746000,-68.28
247,747000,-68.46
248,748000,-70.41
249,749000,-70.18
250,750000,-69.85
251,751000,-71.13
252,752000,-69.64
253,753000,-70.3
254,754000,-68.28
255,755000,-69.43
256,756000,-69.23
257,757000,-70.55
258,758000,-67.29
259,759000,-70.79
260,760000,-69.67
261,761000,-68.4
262,762000,-69.06
263,763000,-69.88
264,764000,-69.36
265,765000,-69.77
266,766000,-70.1
267,767000,-69.46
268,768000,-70.21
269,769000,-69.56
270,770000,-69.77
271,771000,-68.49
272,772000,-70.43
273,773000,-68.21
274,774000,-70.55
275,775000,-68.31
276,776000,-70.91
277,777000,-70.1
278,778000,-71.16
279,779000,-71.16
280,780000,-68.86
281,781000,-70.55
282,782000,-69.46
283,783000,-70.32
284,784000,-71.03
285,785000,-70.79
286,786000,-70.1
287,787000,-70.79
288,788000,-70.67
289,789000,-70.91
290,790000,-70.32
291,791000,-69.98
292,792000,-70.55
293,793000,-70.1
294,794000,-69.77
295,795000,-68.96
296,796000,-68.96
297,797000,-70.67
298,798000,-71.16
299,799000,-71.8
300,800000,-70.43
301,801000,-70.32
302,802000,-70.79
303,803000,-69.46
304,804000,-71.16
305,805000,-68.77
306,806000,-68.86
307,807000,-69.06
308,808000,-71.03
309,809000,-70.21
310,810000,-70.32
311,811000,-69.88
312,812000,-70.55
313,813000,-71.16
314,814000,-71.41
315,815000,-70.32
316,816000,-69.88
317,817000,-69.06
318,818000,-71.28
319,819000,-71.03
320,820000,-70.32
321,821000,-71.03
322,822000,-71.28
323,823000,-71.83
324,824000,-71.31
325,825000,-70.81
326,826000,-70.12
327,827000,-70.12
328,828000,-71.56
329,829000,-70.46
330,830000,-71.56
331,831000,-71.31
332,832000,-69.38
333,833000,-71.18
334,834000,-71.06
335,835000,-69.38
336,836000,-68.79
337,837000,-71.06
338,838000,-70.81
339,839000,-70.7
340,840000,-72.07
341,841000,-69.08
342,842000,-70.81
343,843000,-69.69
344,844000,-70.01
345,845000,-68.7
346,846000,-71.69
347,847000,-70.01
348,848000,-72.0
349,849000,-70.94
350,850000,-70.34
351,851000,-72.0
352,852000,-71.06
353,853000,-71.83
354,854000,-70.81
355,855000,-70.81
356,856000,-70.12
357,857000,-71.56
358,858000,-71.06
359,859000,-70.81
360,860000,-69.18
361,861000,-71.56
362,862000,-71.18
363,863000,-68.51
364,864000,-71.06
365,865000,-69.9
366,866000,-70.01
367,867000,-72.0
368,868000,-70.46
369,869000,-69.69
370,870000,-70.57
371,871000,-69.69
372,872000,-70.34
373,873000,-69.48
374,874000,-69.08
375,875000,-69.08
376,876000,-70.81
377,877000,-69.48
378,878000,-71.83
379,879000,-71.31
380,880000,-71.31
381,881000,-72.28
382,882000,-71.83
383,883000,-68.99
384,884000,-70.81
385,885000,-72.28
386,886000,-70.34
387,887000,-71.56
388,888000,-70.12
389,889000,-72.4
390,890000,-69.98
391,891000,-70.32
392,892000,-71.8
393,893000,-70.79
394,894000,-70.32
395,895000,-72.33
396,896000,-72.84
397,897000,-70.32
398,898000,-69.56
399,899000,-70.1
400,900000,-72.33
401,901000,-70.55
402,902000,-71.41
403,903000,-70.55
404,904000,-71.8
405,905000,-71.03
406,906000,-70.79
407,907000,-69.67
408,908000,-71.28
409,909000,-71.8
410,910000,-69.56
411,911000,-71.28
412,912000,-71.54
413,913000,-69.67
414,914000,-71.41
415,915000,-70.79
416,916000,-70.91
417,917000,-70.79
418,918000,-72.05
419,919000,-71.98
420,920000,-72.62
421,921000,-69.77
422,922000,-70.32
423,923000,-70.32
424,924000,-71.8
425,925000,-72.69
426,926000,-71.8
427,927000,-71.28
428,928000,-71.54
429,929000,-71.03
430,930000,-71.28
431,931000,-71.8
432,932000,-69.67
433,933000,-72.4
434,934000,-72.54
435,935000,-72.05
436,936000,-72.12
437,937000,-72.05
438,938000,-71.41
439,939000,-72.54
440,940000,-72.69
441,941000,-71.03
442,942000,-70.43
443,943000,-71.8
444,944000,-71.16
445,945000,-71.67
446,946000,-71.98
447,947000,-71.16
448,948000,-72.05
449,949000,-70.67
450,950000,-71.67
451,951000,-72.05
452,952000,-72.54
453,953000,-71.41
454,954000,-71.8
455,955000,-71.67
456,956000,-71.54
457,957000,-71.98
458,958000,-72.92
459,959000,-71.28
460,960000,-71.16
461,961000,-72.26
462,962000,-71.03
463,963000,-71.16
464,964000,-70.79
465,965000,-71.8
466,966000,-71.8
467,967000,-72.69
468,968000,-71.54
469,969000,-70.91
470,970000,-69.88
471,971000,-69.98
472,972000,-69.67
473,973000,-71.54
474,974000,-70.79
475,975000,-71.54
476,976000,-70.55
477,977000,-72.26
478,978000,-72.33
479,979000,-71.28
480,980000,-71.03
481,981000,-71.98
482,982000,-72.12
483,983000,-70.2
484,984000,-71.54
485,985000,-71.98
486,986000,-70.55
487,987000,-71.28
488,988000,-72.12
489,989000,-70.91
490,990000,-73.31
491,991000,-72.05
492,992000,-71.67
493,993000,-69.88
494,994000,-70.55
495,995000,-69.45
496,996000,-68.67
497,997000,-67.53
498,998000,-66.82
499,999000,-66.52
500,1000000,-66.9
501,1001000,-65.78
502,1002000,-66.52
503,1003000,-67.87
504,1004000,-68.31
505,1005000,-69.45
506,1006000,-70.55
507,1007000,-71.54
508,1008000,-71.16
509,1009000,-71.03
510,1010000,-71.16
511,1011000,-72.92
512,1012000,-72.26
513,1013000,-71.54
514,1014000,-71.28
515,1015000,-72.05
516,1016000,-71.16
517,1017000,-71.28
518,1018000,-72.69
519,1019000,-72.84
520,1020000,-70.55
521,1021000,-73.15
522,1022000,-72.05
523,1023000,-71.98
524,1024000,-72.0
525,1025000,-71.44
526,1026000,-72.14
527,1027000,-72.07
528,1028000,-72.0
529,1029000,-72.57
530,1030000,-71.06
531,1031000,-71.44
532,1032000,-72.94
533,1033000,-73.58
534,1034000,-72.72
535,1035000,-72.94
536,1036000,-72.87
537,1037000,-71.44
538,1038000,-72.28
539,1039000,-72.07
540,1040000,-72.72
541,1041000,-71.06
542,1042000,-71.18
543,1043000,-71.69
544,1044000,-72.07
545,1045000,-72.07
546,1046000,-71.56
547,1047000,-71.18
548,1048000,-71.3
549,1049000,-73.17
550,1050000,-72.81
551,1051000,-71.5
552,1052000,-71.94
553,1053000,-71.0
554,1054000,-71.25
555,1055000,-72.01
556,1056000,-73.2
557,1057000,-72.81
558,1058000,-72.01
559,1059000,-72.3
560,1060000,-72.89
561,1061000,-72.81
562,1062000,-71.38
563,1063000,-71.0
564,1064000,-71.77
565,1065000,-72.01
566,1066000,-71.94
567,1067000,-71.77
568,1068000,-73.2
569,1069000,-72.37
570,1070000,-71.94
571,1071000,-72.23
572,1072000,-72.59
573,1073000,-72.23
574,1074000,-72.89
575,1075000,-72.23
576,1076000,-73.43
577,1077000,-72.59
578,1078000,-71.0
579,1079000,-73.12
580,1080000,-70.75
581,1081000,-72.66
582,1082000,-72.01
583,1083000,-71.64
584,1084000,-72.09
585,1085000,-71.0
586,1086000,-72.23
587,1087000,-72.09
588,1088000,-72.37
589,1089000,-71.77
590,1090000,-72.96
591,1091000,-70.75
592,1092000,-72.34
593,1093000,-73.74
594,1094000,-72.48
595,1095000,-73.41
596,1096000,-72.06
597,1097000,-71.74
598,1098000,-71.99
599,1099000,-72.86
600,1100000,-71.99
601,1101000,-73.5
602,1102000,-72.86
603,1103000,-71.74
604,1104000,-73.92
605,1105000,-73.83
606,1106000,-73.58
607,1107000,-73.41
608,1108000,-71.48
609,1109000,-73.09
610,1110000,-72.63
611,1111000,-72.78
612,1112000,-72.06
613,1113000,-74.09
614,1114000,-71.22
615,1115000,-72.34
616,1116000,-72.2
617,1117000,-71.35
618,1118000,-73.41
619,1119000,-71.48
620,1120000,-73.25
621,1121000,-72.34
622,1122000,-71.99
623,1123000,-72.63
624,1124000,-70.98
625,1125000,-72.2
626,1126000,-72.78
627,1127000,-73.25
628,1128000,-73.17
629,1129000,-73.74
630,1130000,-72.2
631,1131000,-71.35
632,1132000,-71.92
633,1133000,-71.22
634,1134000,-72.06
635,1135000,-72.27
636,1136000,-71.74
637,1137000,-73.09
638,1138000,-71.48
639,1139000,-72.27
640,1140000,-72.06
641,1141000,-72.48
642,1142000,-72.34
643,1143000,-71.99
644,1144000,-72.86
645,1145000,-72.48
646,1146000,-72.86
647,1147000,-72.93
648,1148000,-73.41
649,1149000,-72.2
650,1150000,-73.58
651,1151000,-72.56
652,1152000,-71.92
653,1153000,-71.99
654,1154000,-72.86
655,1155000,-72.48
656,1156000,-71.92
657,1157000,-72.78
658,1158000,-74.27
659,1159000,-70.49
660,1160000,-72.3
661,1161000,-73.52
662,1162000,-71.77
663,1163000,-72.01
664,1164000,-73.2
665,1165000,-71.63
666,1166000,-71.63
667,1167000,-71.77
668,1168000,-70.75
669,1169000,-72.23
670,1170000,-73.43
671,1171000,-73.43
672,1172000,-74.85
673,1173000,-71.94
674,1174000,-72.23
675,1175000,-70.75
676,1176000,-72.01
677,1177000,-72.89
678,1178000,-73.52
679,1179000,-72.96
680,1180000,-71.0
681,1181000,-72.08
682,1182000,-73.12
683,1183000,-73.12
684,1184000,-72.96
685,1185000,-69.95
686,1186000,-73.43
687,1187000,-72.23
688,1188000,-72.59
689,1189000,-73.86
690,1190000,-74.2
691,1191000,-72.89
692,1192000,-72.66
693,1193000,-72.51
694,1194000,-71.25
695,1195000,-72.89
696,1196000,-72.59
697,1197000,-72.51
698,1198000,-69.95
699,1199000,-72.08
700,1200000,-73.95
701,1201000,-72.23
702,1202000,-73.43
703,1203000,-73.2
704,1204000,-72.08
705,1205000,-72.81
706,1206000,-72.37
707,1207000,-74.11
708,1208000,-74.47
709,1209000,-73.86
710,1210000,-73.77
711,1211000,-73.2
712,1212000,-73.43
713,1213000,-73.52
714,1214000,-73.6
715,1215000,-72.08
716,1216000,-72.89
717,1217000,-72.66
718,1218000,-71.94
719,1219000,-72.51
720,1220000,-74.11
721,1221000,-72.08
722,1222000,-73.94
723,1223000,-72.59
724,1224000,-73.6
725,1225000,-73.6
726,1226000,-72.81
727,1227000,-73.86
728,1228000,-72.89
729,1229000,-72.51
730,1230000,-74.2
731,1231000,-71.5
732,1232000,-73.43
733,1233000,-72.89
734,1234000,-73.12
735,1235000,-73.43
736,1236000,-72.66
737,1237000,-72.01
738,1238000,-72.81
739,1239000,-73.2
740,1240000,-71.77
741,1241000,-73.27
742,1242000,-72.22
743,1243000,-73.2
744,1244000,-73.12
745,1245000,-72.96
746,1246000,-72.51
747,1247000,-73.43
748,1248000,-74.2
749,1249000,-73.86
750,1250000,-72.37
751,1251000,-73.19
752,1252000,-73.43
753,1253000,-73.12
754,1254000,-73.52
755,1255000,-73.12
756,1256000,-73.77
757,1257000,-72.66
758,1258000,-74.11
759,1259000,-71.25
760,1260000,-72.81
761,1261000,-72.59
762,1262000,-72.66
763,1263000,-72.81
764,1264000,-73.27
765,1265000,-72.51
766,1266000,-71.25
767,1267000,-73.12
768,1268000,-72.81
769,1269000,-71.38
770,1270000,-73.77
771,1271000,-72.08
772,1272000,-72.66
773,1273000,-74.11
774,1274000,-73.94
775,1275000,-73.6
776,1276000,-74.85
777,1277000,-72.89
778,1278000,-71.25
779,1279000,-72.89
780,1280000,-73.19
781,1281000,-71.0
782,1282000,-73.77
783,1283000,-73.43
784,1284000,-73.86
785,1285000,-73.19
786,1286000,-73.12
787,1287000,-72.3
788,1288000,-72.3
789,1289000,-72.66
790,1290000,-74.3
791,1291000,-71.77
792,1292000,-72.37
793,1293000,-74.66
794,1294000,-73.58
795,1295000,-73.74
796,1296000,-73.74
797,1297000,-71.61
798,1298000,-72.48
799,1299000,-70.97
800,1300000,-72.48
801,1301000,-72.63
802,1302000,-73.09
803,1303000,-74.63
804,1304000,-73.74
805,1305000,-74.63
806,1306000,-72.06
807,1307000,-73.17
808,1308000,-71.74
809,1309000,-73.58
810,1310000,-72.78
811,1311000,-73.83
812,1312000,-71.92
813,1313000,-73.5
814,1314000,-74.09
815,1315000,-73.41
816,1316000,-72.86
817,1317000,-72.34
818,1318000,-73.41
819,1319000,-72.27
820,1320000,-73.25
821,1321000,-73.5
822,1322000,-72.86
823,1323000,-70.97
824,1324000,-71.61
825,1325000,-73.17
826,1326000,-71.92
827,1327000,-73.83
828,1328000,-72.34
829,1329000,-72.63
830,1330000,-73.5
831,1331000,-71.74
832,1332000,-72.78
833,1333000,-72.86
834,1334000,-73.83
835,1335000,-73.17
836,1336000,-72.86
837,1337000,-74.09
838,1338000,-73.92
839,1339000,-74.17
840,1340000,-73.5
841,1341000,-72.93
842,1342000,-73.41
843,1343000,-73.57
844,1344000,-74.09
845,1345000,-72.93
846,1346000,-74.17
847,1347000,-72.93
848,1348000,-72.78
849,1349000,-72.63
850,1350000,-72.27
851,1351000,-73.41
852,1352000,-71.99
853,1353000,-72.34
854,1354000,-72.48
855,1355000,-73.25
856,1356000,-72.34
857,1357000,-73.74
858,1358000,-72.2
859,1359000,-73.5
860,1360000,-72.78
861,1361000,-72.34
862,1362000,-72.86
863,1363000,-73.74
864,1364000,-73.17
865,1365000,-73.41
866,1366000,-73.74
867,1367000,-74.54
868,1368000,-71.99
869,1369000,-72.63
870,1370000,-72.56
871,1371000,-71.92
872,1372000,-73.09
873,1373000,-74.92
874,1374000,-73.17
875,1375000,-73.92
876,1376000,-74.63
877,1377000,-74.09
878,1378000,-73.41
879,1379000,-73.41
880,1380000,-73.83
881,1381000,-74.17
882,1382000,-72.56
883,1383000,-73.92
884,1384000,-72.86
885,1385000,-71.99
886,1386000,-73.41
887,1387000,-73.57
888,1388000,-73.41
889,1389000,-71.74
890,1390000,-72.78
891,1391000,-73.5
892,1392000,-74.92
893,1393000,-73.83
894,1394000,-74.17
895,1395000,-71.74
896,1396000,-74.83
897,1397000,-73.74
898,1398000,-74.09
899,1399000,-74.17
900,1400000,-72.86
901,1401000,-74.54
902,1402000,-72.63
903,1403000,-74.17
904,1404000,-73.83
905,1405000,-73.83
906,1406000,-72.48
907,1407000,-73.25
908,1408000,-71.1
909,1409000,-72.56
910,1410000,-73.25
911,1411000,-73.17
912,1412000,-74.09
913,1413000,-73.83
914,1414000,-72.56
915,1415000,-72.93
916,1416000,-74.27
917,1417000,-73.41
918,1418000,-74.17
919,1419000,-72.93
920,1420000,-74.45
921,1421000,-73.41
922,1422000,-74.27
923,1423000,-73.49
924,1424000,-72.93
925,1425000,-74.17
926,1426000,-74.45
927,1427000,-72.56
928,1428000,-73.49
929,1429000,-73.09
930,1430000,-70.59
931,1431000,-73.55
932,1432000,-74.61
933,1433000,-72.03
934,1434000,-72.24
935,1435000,-73.72
936,1436000,-73.72
937,1437000,-73.06
938,1438000,-74.52
939,1439000,-74.25
940,1440000,-72.53
941,1441000,-73.38
942,1442000,-72.53
943,1443000,-72.83
944,1444000,-73.06
945,1445000,-74.9
946,1446000,-73.89
947,1447000,-74.42
948,1448000,-71.96
949,1449000,-73.14
950,1450000,-73.8
951,1451000,-74.42
952,1452000,-74.8
953,1453000,-74.15
954,1454000,-71.07
955,1455000,-74.61
956,1456000,-73.14
957,1457000,-73.72
958,1458000,-73.22
959,1459000,-74.25
960,1460000,-73.55
961,1461000,-73.14
962,1462000,-73.06
963,1463000,-72.24
964,1464000,-73.38
965,1465000,-73.22
966,1466000,-74.06
967,1467000,-72.76
968,1468000,-73.72
969,1469000,-73.38
970,1470000,-73.22
971,1471000,-73.55
972,1472000,-73.89
973,1473000,-74.06
974,1474000,-75.0
975,1475000,-73.72
976,1476000,-75.19
977,1477000,-74.61
978,1478000,-73.72
979,1479000,-73.89
980,1480000,-73.89
981,1481000,-74.06
982,1482000,-73.47
983,1483000,-74.06
984,1484000,-73.72
985,1485000,-73.89
986,1486000,-73.22
987,1487000,-72.61
988,1488000,-74.15
989,1489000,-72.31
990,1490000,-73.89
991,1491000,-72.24
992,1492000,-72.53
993,1493000,-72.9
994,1494000,-71.71
995,1495000,-70.97
996,1496000,-69.19
997,1497000,-68.25
998,1498000,-68.15
999,1499000,-67.47
1000,1500000,-67.81
1001,1501000,-66.84
1002,1502000,-67.72
1003,1503000,-68.52
1004,1504000,-69.39
1005,1505000,-70.85
1006,1506000,-71.35
1007,1507000,-71.99
1008,1508000,-71.47
1009,1509000,-74.17
1010,1510000,-73.25
1011,1511000,-73.92
1012,1512000,-73.49
1013,1513000,-74.63
1014,1514000,-71.74
1015,1515000,-75.21
1016,1516000,-73.25
1017,1517000,-72.93
1018,1518000,-75.02
1019,1519000,-74.17
1020,1520000,-72.48
1021,1521000,-73.83
1022,1522000,-73.74
1023,1523000,-73.83
1024,1524000,-73.57
1025,1525000,-74.83
1026,1526000,-73.09
1027,1527000,-74.08
1028,1528000,-73.41
1029,1529000,-74.54
1030,1530000,-73.35
1031,1531000,-74.12
1032,1532000,-72.88
1033,1533000,-73.52
1034,1534000,-73.11
1035,1535000,-73.35
1036,1536000,-74.87
1037,1537000,-74.49
1038,1538000,-72.51
1039,1539000,-73.86
1040,1540000,-75.27
1041,1541000,-73.78
1042,1542000,-75.36
1043,1543000,-72.51
1044,1544000,-71.86
1045,1545000,-73.86
1046,1546000,-74.22
1047,1547000,-74.03
1048,1548000,-72.88
1049,1549000,-74.22
1050,1550000,-72.43
1051,1551000,-74.49
1052,1552000,-73.69
1053,1553000,-73.19
1054,1554000,-73.69
1055,1555000,-73.35
1056,1556000,-74.87
1057,1557000,-72.51
1058,1558000,-70.79
1059,1559000,-72.81
1060,1560000,-72.51
1061,1561000,-72.0
1062,1562000,-73.19
1063,1563000,-74.49
1064,1564000,-73.44
1065,1565000,-73.44
1066,1566000,-72.88
1067,1567000,-74.03
1068,1568000,-72.81
1069,1569000,-73.86
1070,1570000,-73.19
1071,1571000,-72.88
1072,1572000,-74.03
1073,1573000,-74.39
1074,1574000,-73.78
1075,1575000,-74.77
1076,1576000,-74.03
1077,1577000,-73.11
1078,1578000,-74.39
1079,1579000,-72.81
1080,1580000,-74.12
1081,1581000,-73.86
1082,1582000,-73.86
1083,1583000,-74.39
1084,1584000,-73.44
1085,1585000,-73.44
1086,1586000,-72.43
1087,1587000,-73.11
1088,1588000,-73.78
1089,1589000,-74.03
1090,1590000,-73.78
1091,1591000,-72.58
1092,1592000,-74.22
1093,1593000,-74.22
1094,1594000,-72.21
1095,1595000,-74.39
1096,1596000,-74.39
1097,1597000,-73.44
1098,1598000,-73.52
1099,1599000,-75.16
1100,1600000,-73.11
1101,1601000,-74.39
1102,1602000,-74.77
1103,1603000,-73.11
1104,1604000,-73.69
1105,1605000,-74.22
1106,1606000,-75.16
1107,1607000,-74.22
1108,1608000,-74.03
1109,1609000,-73.78
1110,1610000,-73.03
1111,1611000,-74.97
1112,1612000,-72.14
1113,1613000,-74.58
1114,1614000,-72.81
1115,1615000,-74.12
1116,1616000,-74.58
1117,1617000,-73.69
1118,1618000,-74.77
1119,1619000,-74.03
1120,1620000,-73.78
1121,1621000,-73.86
1122,1622000,-73.19
1123,1623000,-73.03
1124,1624000,-73.78
1125,1625000,-75.16
1126,1626000,-73.44
1127,1627000,-74.49
1128,1628000,-72.81
1129,1629000,-73.11
1130,1630000,-73.52
1131,1631000,-73.35
1132,1632000,-74.99
1133,1633000,-74.8
1134,1634000,-72.83
1135,1635000,-72.45
1136,1636000,-74.14
1137,1637000,-72.6
1138,1638000,-74.51
1139,1639000,-73.14
1140,1640000,-73.38
1141,1641000,-73.54
1142,1642000,-73.89
1143,1643000,-73.14
1144,1644000,-74.51
1145,1645000,-74.8
1146,1646000,-74.14
1147,1647000,-73.89
1148,1648000,-74.51
1149,1649000,-72.24
1150,1650000,-72.75
1151,1651000,-74.14
1152,1652000,-73.89
1153,1653000,-74.06
1154,1654000,-75.18
1155,1655000,-74.06
1156,1656000,-72.53
1157,1657000,-74.24
1158,1658000,-74.89
1159,1659000,-74.89
1160,1660000,-73.89
1161,1661000,-74.6
1162,1662000,-73.71
1163,1663000,-72.53
1164,1664000,-74.89
1165,1665000,-73.38
1166,1666000,-73.46
1167,1667000,-74.14
1168,1668000,-74.06
1169,1669000,-73.54
1170,1670000,-72.83
1171,1671000,-73.38
1172,1672000,-74.8
1173,1673000,-74.14
1174,1674000,-74.24
1175,1675000,-72.75
1176,1676000,-72.9
1177,1677000,-72.45
1178,1678000,-73.22
1179,1679000,-74.24
1180,1680000,-74.8
1181,1681000,-75.18
1182,1682000,-73.54
1183,1683000,-73.38
1184,1684000,-74.6
1185,1685000,-73.22
1186,1686000,-73.06
1187,1687000,-74.14
1188,1688000,-74.6
1189,1689000,-74.24
1190,1690000,-72.83
1191,1691000,-73.89
1192,1692000,-73.54
1193,1693000,-74.89
1194,1694000,-72.83
1195,1695000,-73.54
1196,1696000,-72.6
1197,1697000,-74.42
1198,1698000,-74.8
1199,1699000,-72.83
1200,1700000,-71.07
1201,1701000,-73.38
1202,1702000,-73.71
1203,1703000,-73.77
1204,1704000,-73.35
1205,1705000,-73.35
1206,1706000,-72.14
1207,1707000,-73.19
1208,1708000,-74.39
1209,1709000,-74.03
1210,1710000,-73.46
1211,1711000,-72.83
1212,1712000,-73.88
1213,1713000,-73.55
1214,1714000,-73.46
1215,1715000,-74.5
1216,1716000,-73.55
1217,1717000,-74.69
1218,1718000,-73.88
1219,1719000,-73.55
1220,1720000,-73.88
1221,1721000,-74.14
1222,1722000,-73.3
1223,1723000,-74.88
1224,1724000,-74.33
1225,1725000,-73.55
1226,1726000,-73.97
1227,1727000,-73.63
1228,1728000,-73.63
1229,1729000,-74.33
1230,1730000,-72.98
1231,1731000,-73.8
1232,1732000,-74.69
1233,1733000,-73.46
1234,1734000,-73.63
1235,1735000,-74.33
1236,1736000,-73.14
1237,1737000,-74.33
1238,1738000,-73.46
1239,1739000,-74.69
1240,1740000,-74.5
1241,1741000,-74.33
1242,1742000,-74.14
1243,1743000,-74.5
1244,1744000,-74.6
1245,1745000,-72.53
1246,1746000,-72.68
1247,1747000,-74.98
1248,1748000,-74.6
1249,1749000,-74.6
1250,1750000,-72.98
1251,1751000,-73.88
1252,1752000,-74.23
1253,1753000,-74.69
1254,1754000,-73.63
1255,1755000,-74.69
1256,1756000,-72.83
1257,1757000,-73.55
1258,1758000,-72.83
1259,1759000,-72.53
1260,1760000,-74.33
1261,1761000,-72.32
1262,1762000,-73.97
1263,1763000,-75.27
1264,1764000,-73.88
1265,1765000,-73.97
1266,1766000,-75.27
1267,1767000,-73.55
1268,1768000,-74.23
1269,1769000,-74.57
1270,1770000,-74.3
1271,1771000,-72.59
1272,1772000,-73.86
1273,1773000,-73.86
1274,1774000,-73.77
1275,1775000,-75.35
1276,1776000,-75.45
1277,1777000,-74.66
1278,1778000,-73.95
1279,1779000,-73.12
1280,1780000,-72.81
1281,1781000,-74.11
1282,1782000,-74.3
1283,1783000,-73.52
1284,1784000,-73.52
1285,1785000,-72.09
