Frequency (Hz),Amplitude (dBm)
19004000,-93.08
19013000,-93.08
19022000,-92.66
19031000,-93
19040000,-93
19049000,-93.44
19058000,-91.42
19067000,-92.33
19076000,-94.01
19085000,-93.17
19094000,-92.66
19103000,-93.53
19112000,-92.17
19121000,-91.28
19130000,-94.3
19139000,-92.49
19148000,-92.91
19157000,-91.86
19166000,-93.44
19175000,-92.82
19184000,-90.69
19193000,-94.2
19202000,-92.17
19211000,-91.71
19220000,-93.35
19229000,-93.91
19238000,-93.35
19247000,-92.82
19256000,-92.58
19265000,-93
19274000,-92.49
19283000,-93.53
19292000,-92.82
19301000,-92.25
19310000,-92.01
19319000,-93.08
19328000,-92.82
19337000,-92.91
19346000,-93.44
19355000,-91
19364000,-94.92
19373000,-93
19382000,-93.62
19391000,-94.2
19400000,-92.82
19409000,-93.08
19418000,-94.1
19427000,-92.33
19436000,-93.16
19445000,-92.49
19454000,-92.33
19463000,-93.16
19472000,-94.1
19481000,-92.49
19490000,-93
19499000,-91.86
19508000,-92.71
19517000,-91.62
19526000,-92.07
19535000,-93.59
19544000,-91.85
19553000,-92.31
19562000,-94.56
19571000,-92.8
19580000,-91.41
19589000,-93.06
19598000,-92.55
19607000,-92.47
19616000,-91.92
19625000,-92.39
19634000,-93.06
19643000,-91.85
19652000,-93.77
19661000,-94.26
19670000,-92.55
19679000,-94.26
19688000,-92.47
19697000,-91.77
19706000,-93.96
19715000,-93.06
19724000,-93.59
19733000,-92.71
19742000,-93.06
19751000,-92.71
19760000,-93.59
19769000,-93.31
19778000,-93.96
19787000,-93.31
19796000,-92.54
19805000,-91.55
19814000,-93.06
19823000,-93.41
19832000,-93.68
19841000,-92
19850000,-92.71
19859000,-93.06
19868000,-92.07
19877000,-92.54
19886000,-92.8
19895000,-92.63
19904000,-93.22
19913000,-93.5
19922000,-93.05
19931000,-92.71
19940000,-92.38
19949000,-93.77
19958000,-91.92
19967000,-90.88
19976000,-90.88
19985000,-82.72
19994000,-61.58
20003000,-55.7
20012000,-78.06
20021000,-87.84
20030000,-92.07
20039000,-93.77
20048000,-93.41
20057000,-92.54
20066000,-93.05
20075000,-92.15
20084000,-93.05
20093000,-92.97
20102000,-91.47
20111000,-91.62
20120000,-92.97
20129000,-93.31
20138000,-93.77
20147000,-92.07
20156000,-92.22
20165000,-93.22
20174000,-93.96
20183000,-91.77
20192000,-93.86
20201000,-92.38
20210000,-92.54
20219000,-91.99
20228000,-93.77
20237000,-93.22
20246000,-92.63
20255000,-91.76
20264000,-92.96
20273000,-93.22
20282000,-92.88
20291000,-93.58
20300000,-93.77
20309000,-91.4
20318000,-92.54
20327000,-91.4
20336000,-91.99
20345000,-92.96
20354000,-93.13
20363000,-92.8
20372000,-92.63
20381000,-91.91
20390000,-93.96
20399000,-94.55
20408000,-93.22
20417000,-92.71
20426000,-92.71
20435000,-92.46
20444000,-91.61
20453000,-92.63
20462000,-93.05
20471000,-92.22
20480000,-93.22
20489000,-92.54
20498000,-93.49
20507000,-91.61
20516000,-93.96
20525000,-93.58
20534000,-92.71
20543000,-93.13
20552000,-92.38
20561000,-92.22
20570000,-92.54
20579000,-93.4
20588000,-93.13
20597000,-91.76
20606000,-93.76
20615000,-93.22
20624000,-92.46
20633000,-93.58
20642000,-93.3
20651000,-92.96
20660000,-94.05
20669000,-93.05
20678000,-92.96
20687000,-92.78
20696000,-91.6
20705000,-91.97
20714000,-93.12
20723000,-92.53
20732000,-93.86
20741000,-94.06
20750000,-91.9
20759000,-92.05
20768000,-93.58
20777000,-92.96
20786000,-93.67
20795000,-93.77
20804000,-92.36
20813000,-93.96
20822000,-92.44
20831000,-92.78
20840000,-91.09
20849000,-92.96
20858000,-94.06
20867000,-91.82
20876000,-93.4
20885000,-93.21
20894000,-92.05
20903000,-92.44
20912000,-92.95
20921000,-92.2
20930000,-91.67
20939000,-93.86
20948000,-92.78
20957000,-94.36
20966000,-93.86
20975000,-93.12
20984000,-92.78
20993000,-92.53
21002000,-92.12
21011000,-93.48
21020000,-91.52
21029000,-93.03
21038000,-93.03
21047000,-92.36
21056000,-93.67
21065000,-92.78
21074000,-92.04
21083000,-92.04
21092000,-93.31
21101000,-92.78
21110000,-94.15
21119000,-93.31
21128000,-91.97
21137000,-93.76
21146000,-93.12
21155000,-93.39
21164000,-92.95
21173000,-94.25
21182000,-92.28
21191000,-92.61
21200000,-92.95
21209000,-91.3
21218000,-92.95
21227000,-92.78
21236000,-92.2
21245000,-92.61
21254000,-92.53
21263000,-94.05
21272000,-92.28
21281000,-94.34
21290000,-93.48
21299000,-93.57
21308000,-94.15
21317000,-92.21
21326000,-92.53
21335000,-93.12
21344000,-93.57
21353000,-92.96
21362000,-93.85
21371000,-93.04
21380000,-92.29
21389000,-92.87
21398000,-94.05
21407000,-93.04
21416000,-93.57
21425000,-91.61
21434000,-93.95
21443000,-92.7
21452000,-93.4
21461000,-93.3
21470000,-93.76
21479000,-93.21
21488000,-93.85
21497000,-92.29
21506000,-93.21
21515000,-93.67
21524000,-92.53
21533000,-93.85
21542000,-92.13
21551000,-92.87
21560000,-92.95
21569000,-92.95
21578000,-93.21
21587000,-92.13
21596000,-93.39
21605000,-93.21
21614000,-93.39
21623000,-93.48
21632000,-92.86
21641000,-93.3
21650000,-92.79
21659000,-94.05
21668000,-93.48
21677000,-94.14
21686000,-93.39
21695000,-92.95
21704000,-92.53
21713000,-93.3
21722000,-93.39
21731000,-93.67
21740000,-92.53
21749000,-94.14
21758000,-92.7
21767000,-90.6
21776000,-92.13
21785000,-93.04
21794000,-92.21
21803000,-93.21
21812000,-93.12
21821000,-93.67
21830000,-92.21
21839000,-92.53
21848000,-91.75
21857000,-93.39
21866000,-91.62
21875000,-93.15
21884000,-94.18
21893000,-92.63
21902000,-93.89
21911000,-91.99
21920000,-93.51
21929000,-94.69
21938000,-93.89
21947000,-92.98
21956000,-93.14
21965000,-92.55
21974000,-93.14
21983000,-92.63
21992000,-94.08
22001000,-92.63
22010000,-92.07
22019000,-93.79
22028000,-93.88
22037000,-90.67
22046000,-93.33
22055000,-93.14
22064000,-93.23
22073000,-91.92
22082000,-92.15
22091000,-91.26
22100000,-93.6
22109000,-92.98
22118000,-93.23
22127000,-94.27
22136000,-93.33
22145000,-93.33
22154000,-94.47
22163000,-92.55
22172000,-94.27
22181000,-94.08
22190000,-93.5
22199000,-92.55
22208000,-93.79
22217000,-94.69
22226000,-92.8
22235000,-92.97
22244000,-93.42
22253000,-91.4
22262000,-93.6
22271000,-92.89
22280000,-93.14
22289000,-91.69
22298000,-92.55
22307000,-93.33
22316000,-94.27
22325000,-93.98
22334000,-91.99
22343000,-93.5
22352000,-92.8
22361000,-93.69
22370000,-94.08
22379000,-93.05
22388000,-94.17
22397000,-92.8
22406000,-91.69
22415000,-94.38
22424000,-93.69
22433000,-94.38
22442000,-93.5
22451000,-93.33
22460000,-92.3
22469000,-92.49
22478000,-93
22487000,-91.57
22496000,-94.3
22505000,-93.53
22514000,-92.17
22523000,-93.36
22532000,-93.17
22541000,-93.36
22550000,-93.81
22559000,-93.91
22568000,-94.71
22577000,-93.72
22586000,-92.83
22595000,-92.33
22604000,-92.58
22613000,-93.91
22622000,-91.94
22631000,-94.5
22640000,-93.91
22649000,-94.1
22658000,-95.48
22667000,-93.91
22676000,-93.72
22685000,-93.81
22694000,-93.63
22703000,-94.1
22712000,-93.08
22721000,-93
22730000,-94.71
22739000,-93.81
22748000,-92.58
22757000,-94.92
22766000,-93.72
22775000,-93.72
22784000,-93.91
22793000,-92.49
22802000,-94.3
22811000,-93.91
22820000,-93.35
22829000,-93.26
22838000,-94.3
22847000,-93.81
22856000,-93.53
22865000,-93
22874000,-93.91
22883000,-94.92
22892000,-92.33
22901000,-93
22910000,-93
22919000,-93.35
22928000,-93.71
22937000,-93.53
22946000,-93.53
22955000,-93.53
22964000,-93.71
22973000,-92.66
22982000,-93.71
22991000,-93.17
23000000,-94.3
23009000,-93.35
23018000,-93.71
23027000,-92.49
23036000,-93.71
23045000,-91.71
23054000,-94.71
23063000,-93
23072000,-93.17
23081000,-93.53
23090000,-95.36
23099000,-94.2
23108000,-93.53
23117000,-94.1
23126000,-93
23135000,-94.1
23144000,-93.53
23153000,-93.62
23162000,-92.33
23171000,-93.91
23180000,-93.81
23189000,-92.82
23198000,-93.53
23207000,-92.82
23216000,-94.1
23225000,-92.41
23234000,-93.17
23243000,-93.35
23252000,-91.35
23261000,-94.1
23270000,-92.65
23279000,-93.08
23288000,-94.1
23297000,-94.92
23306000,-92.33
23315000,-93.71
23324000,-94.1
23333000,-93
23342000,-92.25
23351000,-93.16
23360000,-93
23369000,-92.25
23378000,-92.41
23387000,-93.62
23396000,-92.65
23405000,-91.14
23414000,-92.01
23423000,-94.2
23432000,-93.71
23441000,-92.33
23450000,-92.25
23459000,-93.9
23468000,-93
23477000,-92.74
23486000,-93.25
23495000,-93.81
23504000,-93.71
23513000,-93.16
23522000,-94.49
23531000,-93.52
23540000,-92.17
23549000,-93.16
23558000,-93.62
23567000,-94.29
23576000,-91.2
23585000,-93.9
23594000,-93.35
23603000,-92.91
23612000,-93.71
23621000,-92.32
23630000,-92.65
23639000,-92.48
23648000,-94.49
23657000,-93.9
23666000,-93.49
23675000,-92.37
23684000,-92.71
23693000,-92.37
23702000,-93.49
23711000,-93.32
23720000,-92.45
23729000,-92.05
23738000,-93.13
23747000,-91.97
23756000,-92.79
23765000,-91.38
23774000,-92.29
23783000,-92.54
23792000,-93.49
23801000,-93.68
23810000,-93.13
23819000,-93.31
23828000,-92.45
23837000,-93.22
23846000,-91.52
23855000,-93.49
23864000,-92.45
23873000,-92.79
23882000,-92.45
23891000,-92.62
23900000,-94.46
23909000,-91.75
23918000,-93.87
23927000,-91.67
23936000,-93.22
23945000,-92.78
23954000,-91.38
23963000,-91.97
23972000,-92.45
23981000,-92.05
23990000,-93.04
23999000,-92.54
24008000,-91.6
24017000,-91.45
24026000,-92.78
24035000,-92.45
24044000,-92.96
24053000,-93.13
24062000,-94.06
24071000,-91.24
24080000,-92.45
24089000,-93.13
24098000,-94.06
24107000,-94.06
24116000,-93.87
24125000,-92.87
24134000,-92.29
24143000,-91.6
24152000,-92.78
24161000,-92.7
24170000,-93.31
24179000,-93.04
24188000,-93.49
24197000,-94.06
24206000,-93.87
24215000,-90.96
24224000,-93.67
24233000,-94.06
24242000,-92.78
24251000,-93.77
24260000,-92.45
24269000,-92.65
24278000,-93.62
24287000,-91.41
24296000,-91.55
24305000,-93.52
24314000,-93.9
24323000,-92.99
24332000,-92.48
24341000,-92.9
24350000,-92.73
24359000,-93.34
24368000,-91.93
24377000,-92.9
24386000,-93.34
24395000,-93.16
24404000,-93.43
24413000,-93.34
24422000,-93.9
24431000,-94.09
24440000,-92.99
24449000,-93.34
24458000,-92.48
24467000,-91.34
24476000,-94.19
24485000,-90.68
24494000,-92.4
24503000,-92.08
24512000,-92
24521000,-91.85
24530000,-92.32
24539000,-92.9
24548000,-93.9
24557000,-93.15
24566000,-93.34
24575000,-92.64
24584000,-91.7
24593000,-92.9
24602000,-92.64
24611000,-92.32
24620000,-91.78
24629000,-90.98
24638000,-93.89
24647000,-93.15
24656000,-93.52
24665000,-92.9
24674000,-92
24683000,-91.85
24692000,-91.93
24701000,-93.15
24710000,-92.99
24719000,-93.7
24728000,-92.24
24737000,-93.89
24746000,-92.9
24755000,-92.08
24764000,-92.99
24773000,-93.34
24782000,-92.64
24791000,-92.73
24800000,-93.34
24809000,-92.24
24818000,-92.56
24827000,-92.81
24836000,-93.34
24845000,-93.7
24854000,-93.28
24863000,-92.5
24872000,-92.25
24881000,-92.5
24890000,-92.09
24899000,-92.75
24908000,-92.25
24917000,-92.5
24926000,-92.33
24935000,-92.92
24944000,-93.45
24953000,-90.74
24962000,-91.93
24971000,-89.85
24980000,-86.72
24989000,-75.48
24998000,-52.79
25007000,-66.01
25016000,-84.2
25025000,-89.15
25034000,-92.58
25043000,-91.93
25052000,-91.78
25061000,-93.27
25070000,-93.18
25079000,-93.27
25088000,-92.83
25097000,-92.74
25106000,-92.92
25115000,-90.61
25124000,-91.93
25133000,-92.58
25142000,-92.74
25151000,-92.25
25160000,-92.41
25169000,-93.27
25178000,-93.09
25187000,-91.93
25196000,-93.09
25205000,-92.58
25214000,-92.41
25223000,-92.92
25232000,-93.63
25241000,-93.45
25250000,-93.73
25259000,-93.18
25268000,-92.92
25277000,-92.5
25286000,-92.25
25295000,-92.92
25304000,-91.93
25313000,-94.22
25322000,-93.45
25331000,-91.86
25340000,-92.41
25349000,-93.09
25358000,-93.09
25367000,-92.92
25376000,-92.92
25385000,-92.92
25394000,-93.09
25403000,-92.74
25412000,-91.48
25421000,-92.83
25430000,-92.09
25439000,-93.2
25448000,-93.3
25457000,-91.96
25466000,-92.95
25475000,-92.77
25484000,-92.53
25493000,-93.2
25502000,-91.96
25511000,-92.12
25520000,-93.39
25529000,-93.48
25538000,-92.12
25547000,-93.3
25556000,-93.39
25565000,-91.51
25574000,-93.48
25583000,-94.15
25592000,-92.86
25601000,-93.12
25610000,-92.86
25619000,-93.2
25628000,-93.86
25637000,-93.48
25646000,-93.2
25655000,-91.81
25664000,-92.2
25673000,-92.69
25682000,-93.03
25691000,-92.36
25700000,-93.03
25709000,-93.39
25718000,-93.3
25727000,-91.51
25736000,-92.6
25745000,-92.77
25754000,-92.6
25763000,-92.28
25772000,-92.28
25781000,-92.86
25790000,-92.43
25799000,-91.01
25808000,-92.6
25817000,-92.2
25826000,-93.85
25835000,-91.81
25844000,-92.77
25853000,-93.48
25862000,-91.66
25871000,-92.77
25880000,-91.08
25889000,-92.43
25898000,-91.89
25907000,-92.43
25916000,-92.04
25925000,-92.95
25934000,-92.43
25943000,-92.43
25952000,-92.43
25961000,-92.12
25970000,-93.11
25979000,-92.43
25988000,-93.47
25997000,-91.66
26006000,-91.81
26015000,-92.6
26024000,-92.19
26033000,-92.94
26042000,-92.43
26051000,-93.66
26060000,-93.11
26069000,-91.08
26078000,-93.3
26087000,-92.12
26096000,-92.77
26105000,-92.19
26114000,-92.43
26123000,-91.59
26132000,-91.22
26141000,-92.86
26150000,-92.69
26159000,-92.77
26168000,-92.94
26177000,-93.2
26186000,-93.11
26195000,-92.52
26204000,-93.3
26213000,-93.3
26222000,-92.43
26231000,-92.27
26240000,-91.58
26249000,-92.69
26258000,-93.85
26267000,-93.3
26276000,-93.11
26285000,-91.95
26294000,-93.85
26303000,-92.27
26312000,-93.85
26321000,-92.6
26330000,-92.27
26339000,-93.02
26348000,-93.66
26357000,-92.6
26366000,-91.15
26375000,-92.94
26384000,-93.66
26393000,-93.85
26402000,-91.73
26411000,-92.35
26420000,-93.11
26429000,-92.11
26438000,-92.6
26447000,-92.76
26456000,-92.43
26465000,-92.35
26474000,-92.19
26483000,-91.8
26492000,-91.88
26501000,-92.27
26510000,-92.27
26519000,-93.95
26528000,-91.8
26537000,-92.27
26546000,-91.8
26555000,-93.47
26564000,-93.11
26573000,-91.15
26582000,-92.6
26591000,-92.76
26600000,-90.37
26609000,-93.11
26618000,-92.6
26627000,-92.68
26636000,-92.85
26645000,-93.2
26654000,-92.19
26663000,-93.65
26672000,-92.52
26681000,-93.29
26690000,-94.34
26699000,-91.36
26708000,-93.11
26717000,-93.38
26726000,-91.8
26735000,-92.59
26744000,-92.43
26753000,-92.94
26762000,-92.85
26771000,-92.43
26780000,-92.52
26789000,-92.94
26798000,-93.56
26807000,-92.19
26816000,-92.51
26825000,-93.11
26834000,-93.29
26843000,-93.47
26852000,-92.03
26861000,-93.02
26870000,-92.59
26879000,-94.04
26888000,-93.02
26897000,-92.94
26906000,-94.14
26915000,-92.43
26924000,-92.94
26933000,-92.51
26942000,-92.35
26951000,-91.36
26960000,-93.38
26969000,-91.43
26978000,-93.56
26987000,-93.65
26996000,-91.95
27005000,-93.38
27014000,-92.94
27023000,-93.56
27032000,-93.02
27041000,-92.27
27050000,-93.1
27059000,-92.51
27068000,-93.1
27077000,-93.94
27086000,-93.1
27095000,-93.56
27104000,-93.19
27113000,-93.29
27122000,-92.27
27131000,-92.42
27140000,-93.01
27149000,-93.1
27158000,-92.76
27167000,-92.76
27176000,-91.22
27185000,-93.19
27194000,-91.95
27203000,-92.26
27212000,-92.76
27221000,-94.96
27230000,-91.88
27239000,-93.1
27248000,-92.03
27257000,-93.1
27266000,-93.01
27275000,-93.84
27284000,-93.29
27293000,-92.76
27302000,-92.85
27311000,-93.84
27320000,-93.94
27329000,-93.75
27338000,-92.34
27347000,-93.29
27356000,-92.93
27365000,-93.84
27374000,-92.51
27383000,-92.18
27392000,-92.76
27401000,-92.03
27410000,-93.37
27419000,-93.29
27428000,-93.56
27437000,-93.37
27446000,-93.29
27455000,-93.19
27464000,-94.43
27473000,-92.93
27482000,-92.42
27491000,-91.8
27500000,-93.01
27509000,-93.1
27518000,-92.93
27527000,-92.93
27536000,-91.87
27545000,-93.84
27554000,-91.07
27563000,-91.72
27572000,-92.42
27581000,-92.93
27590000,-93.28
27599000,-92.26
27608000,-93.56
27617000,-92.93
27626000,-92.93
27635000,-93.19
27644000,-92.18
27653000,-92.76
27662000,-92.76
27671000,-93.28
27680000,-92.75
27689000,-93.28
27698000,-91.42
27707000,-92.84
27716000,-91.64
27725000,-93.46
27734000,-93.46
27743000,-91.94
27752000,-93.01
27761000,-92.59
27770000,-91.94
27779000,-91.42
27788000,-93.84
27797000,-93.46
27806000,-91.94
27815000,-92.62
27824000,-91.97
27833000,-92.71
27842000,-93.22
27851000,-93.49
27860000,-93.49
27869000,-91.67
27878000,-93.87
27887000,-92.29
27896000,-94.78
27905000,-93.22
27914000,-93.77
27923000,-93.22
27932000,-92.78
27941000,-93.4
27950000,-93.31
27959000,-93.31
27968000,-93.59
27977000,-92.45
27986000,-92.05
27995000,-92.78
28004000,-91.38
28013000,-92.62
28022000,-92.96
28031000,-90.89
28040000,-93.67
28049000,-93.31
28058000,-92.54
28067000,-93.49
28076000,-93.67
28085000,-92.96
28094000,-90.89
28103000,-93.49
28112000,-92.05
28121000,-93.49
28130000,-94.06
28139000,-92.78
28148000,-91.52
28157000,-92.61
28166000,-91.9
28175000,-93.67
28184000,-93.31
28193000,-93.31
28202000,-93.13
28211000,-92.45
28220000,-91.97
28229000,-94.46
28238000,-93.87
28247000,-94.46
28256000,-93.21
28265000,-92.45
28274000,-91.75
28283000,-92.61
28292000,-94.46
28301000,-92.53
28310000,-93.67
28319000,-92.96
28328000,-93.12
28337000,-93.67
28346000,-92.45
28355000,-92.78
28364000,-92.96
28373000,-93.31
28382000,-92.13
28391000,-93.12
28400000,-92.75
28409000,-90.92
28418000,-91.79
28427000,-92.1
28436000,-93.28
28445000,-92.58
28454000,-92.25
28463000,-93.37
28472000,-92.33
28481000,-93.37
28490000,-91.87
28499000,-92.84
28508000,-94.03
28517000,-92.41
28526000,-92.41
28535000,-93.09
28544000,-91.94
28553000,-93.45
28562000,-93.18
28571000,-91.64
28580000,-92.92
28589000,-92.92
28598000,-92.75
28607000,-92.41
28616000,-92.17
28625000,-91.49
28634000,-92.92
28643000,-91.72
28652000,-94.22
28661000,-92.92
28670000,-93.93
28679000,-94.03
28688000,-92.92
28697000,-93.64
28706000,-93.09
28715000,-93.55
28724000,-91.86
28733000,-91.49
28742000,-90.22
28751000,-91.93
28760000,-91.34
28769000,-90.48
28778000,-92.83
28787000,-92.41
28796000,-92.75
28805000,-94.42
28814000,-91.2
28823000,-92.58
28832000,-92.67
28841000,-91.93
28850000,-91.86
28859000,-93.09
28868000,-93.27
28877000,-93.73
28886000,-94.32
28895000,-91.78
28904000,-92.41
28913000,-93.64
28922000,-92.33
28931000,-92.74
28940000,-91.56
28949000,-93.45
28958000,-92.41
28967000,-92.58
28976000,-89.49
28985000,-93.64
28994000,-92.77
29003000,-92.68
29012000,-92.77
29021000,-93.39
29030000,-92.35
29039000,-93.3
29048000,-93.03
29057000,-91.57
29066000,-92.19
29075000,-92.03
29084000,-92.68
29093000,-92.68
29102000,-92.86
29111000,-91.57
29120000,-92.19
29129000,-92.86
29138000,-92.86
29147000,-92.51
29156000,-93.03
29165000,-92.68
29174000,-93.57
29183000,-93.77
29192000,-92.6
29201000,-92.51
29210000,-93.03
29219000,-94.57
29228000,-93.11
29237000,-93.02
29246000,-92.51
29255000,-93.77
29264000,-91.57
29273000,-92.51
29282000,-92.43
29291000,-93.3
29300000,-92.43
29309000,-91.57
29318000,-92.6
29327000,-92.6
29336000,-92.68
29345000,-93.57
29354000,-91.72
29363000,-93.21
29372000,-91.21
29381000,-92.77
29390000,-92.51
29399000,-92.43
29408000,-93.02
29417000,-93.76
29426000,-94.06
29435000,-94.57
29444000,-93.57
29453000,-92.51
29462000,-93.76
29471000,-92.11
29480000,-91.95
29489000,-93.96
29498000,-92.03
29507000,-93.38
29516000,-92.18
29525000,-92.11
29534000,-93.02
29543000,-93.38
29552000,-91.13
29561000,-93.67
29570000,-92.34
29579000,-94.35
29588000,-93.27
29597000,-92.92
29606000,-94.63
29615000,-91.78
29624000,-93.36
29633000,-92.4
29642000,-91.71
29651000,-92.74
29660000,-92.4
29669000,-92.66
29678000,-93.36
29687000,-92.09
29696000,-94.11
29705000,-93.82
29714000,-92.66
29723000,-94.02
29732000,-93.08
29741000,-93.44
29750000,-92.09
29759000,-91.34
29768000,-92.4
29777000,-92.83
29786000,-93.92
29795000,-93.63
29804000,-92.91
29813000,-92.91
29822000,-94.02
29831000,-92.24
29840000,-92.24
29849000,-92.32
29858000,-92.57
29867000,-91.78
29876000,-92.74
29885000,-90.6
29894000,-93.35
29903000,-92.49
29912000,-93.08
29921000,-94.32
29930000,-92.91
29939000,-91.63
29948000,-92.66
29957000,-92.4
29966000,-92.49
29975000,-91.48
29984000,-82.47
29993000,-63.7
30002000,-53.7
30011000,-77.32
30020000,-87.99
30029000,-91.19
30038000,-91.62
30047000,-93.92
30056000,-91.7
30065000,-93.08
30074000,-93.44
30083000,-93.08
30092000,-93.35
30101000,-94.21
30110000,-94.21
30119000,-91.62
30128000,-93.17
30137000,-93.54
30146000,-92.24
30155000,-92.82
30164000,-94.62
30173000,-92.82
30182000,-90.34
30191000,-93.08
30200000,-93.82
30209000,-93.35
30218000,-92.99
30227000,-94.01
30236000,-92.24
30245000,-93.08
30254000,-92.82
30263000,-91.19
30272000,-93.72
30281000,-92.4
30290000,-93.44
30299000,-94.01
30308000,-93.08
30317000,-91.47
30326000,-93.35
30335000,-93.26
30344000,-91.85
30353000,-92.24
30362000,-94.83
30371000,-92.4
30380000,-94.01
30389000,-92.73
30398000,-92.65
30407000,-91.19
30416000,-91.85
30425000,-93.08
30434000,-94.21
30443000,-92.49
30452000,-91.55
30461000,-90.34
30470000,-92.73
30479000,-92.73
30488000,-91.77
30497000,-93.44
30506000,-92.4
30515000,-91.92
30524000,-93.82
30533000,-92.32
30542000,-92.73
30551000,-92.73
30560000,-93.16
30569000,-90.21
30578000,-93.62
30587000,-93.16
30596000,-92.91
30605000,-94.31
30614000,-93.26
30623000,-92.91
30632000,-93.53
30641000,-93.82
30650000,-92.91
30659000,-92
30668000,-93.07
30677000,-94.2
30686000,-92.99
30695000,-90.46
30704000,-92.65
30713000,-93.62
30722000,-93.82
30731000,-91.92
30740000,-93.72
30749000,-93.26
30758000,-92.48
30767000,-94.38
30776000,-92.7
30785000,-91.67
30794000,-93.04
30803000,-92.28
30812000,-92.7
30821000,-93.88
30830000,-92.79
30839000,-91.52
30848000,-94.07
30857000,-91.23
30866000,-92.05
30875000,-93.32
30884000,-93.4
30893000,-93.59
30902000,-94.48
30911000,-93.23
30920000,-90.7
30929000,-92.7
30938000,-92.87
30947000,-94.69
30956000,-91.59
30965000,-93.78
30974000,-91.3
30983000,-93.69
30992000,-92.36
31001000,-93.4
31010000,-90.31
31019000,-92.04
31028000,-94.17
31037000,-92.36
31046000,-92.53
31055000,-93.68
31064000,-91.67
31073000,-92.28
31082000,-93.59
31091000,-92.79
31100000,-90.87
31109000,-92.36
31118000,-93.04
31127000,-92.28
31136000,-91.29
31145000,-92.78
31154000,-92.53
31163000,-93.23
31172000,-93.4
31181000,-94.07
31190000,-92.95
31199000,-93.13
31208000,-92.78
31217000,-92.95
31226000,-91.81
31235000,-94.17
31244000,-93.04
31253000,-93.13
31262000,-93.5
31271000,-93.22
31280000,-92.53
31289000,-92.95
31298000,-93.22
31307000,-93.22
31316000,-92.12
31325000,-91.58
31334000,-92.2
31343000,-93.22
31352000,-92.78
31361000,-93.59
31370000,-92.45
31379000,-93.59
31388000,-94.17
31397000,-94.58
31406000,-94.58
31415000,-93.13
31424000,-93.04
31433000,-92.53
31442000,-93.68
31451000,-93.22
31460000,-92.69
31469000,-93.22
31478000,-93.97
31487000,-92.45
31496000,-93.04
31505000,-91.88
31514000,-93.97
31523000,-93.22
31532000,-93.22
31541000,-90.8
31550000,-91.58
31559000,-92.69
31568000,-93.78
31577000,-93.04
31586000,-92.53
31595000,-92.61
31604000,-92.04
31613000,-93.5
31622000,-92.36
31631000,-91.58
31640000,-92.45
31649000,-91.96
31658000,-92.2
31667000,-91.96
31676000,-92.12
31685000,-92.87
31694000,-93.4
31703000,-93.58
31712000,-92.78
31721000,-91.43
31730000,-93.4
31739000,-93.12
31748000,-93.97
31757000,-93.22
31766000,-93.22
31775000,-93.58
31784000,-90.87
31793000,-90.69
31802000,-92.95
31811000,-92.69
31820000,-93.49
31829000,-92.28
31838000,-92.28
31847000,-93.31
31856000,-92.95
31865000,-93.22
31874000,-93.78
31883000,-91.51
31892000,-93.03
31901000,-93.22
31910000,-93.03
31919000,-93.03
31928000,-92.61
31937000,-92.69
31946000,-93.25
31955000,-91.67
31964000,-92.13
31973000,-93.25
31982000,-90.8
31991000,-92.88
32000000,-93.43
32009000,-92.63
32018000,-92.55
32027000,-93.71
32036000,-93.52
32045000,-91.98
32054000,-91.23
32063000,-92.88
32072000,-93.33
32081000,-94.21
32090000,-94.73
32099000,-90.36
32108000,-91.75
32117000,-91.97
32126000,-93.33
32135000,-91.52
32144000,-94.51
32153000,-93.71
32162000,-93.06
32171000,-91.67
32180000,-93.61
32189000,-91.52
32198000,-92.21
32207000,-93.33
32216000,-92.97
32225000,-92.71
32234000,-93.16
32243000,-92.97
32252000,-92.29
32261000,-92.29
32270000,-93.33
32279000,-93.33
32288000,-91.97
32297000,-93.06
32306000,-93.06
32315000,-92.38
32324000,-93.9
32333000,-92.55
32342000,-93.52
32351000,-93.15
32360000,-93.33
32369000,-92.63
32378000,-91.36
32387000,-92.62
32396000,-93.15
32405000,-93.52
32414000,-91.97
32423000,-93.15
32432000,-91.22
32441000,-93.71
32450000,-92.62
32459000,-92.8
32468000,-93.43
32477000,-91.97
32486000,-92.88
32495000,-92.54
32504000,-94.3
32513000,-94.2
32522000,-92.8
32531000,-93.43
32540000,-93.42
32549000,-91.9
32558000,-92.38
32567000,-92.89
32576000,-92.89
32585000,-93.8
32594000,-92.38
32603000,-92.72
32612000,-93.06
32621000,-92.8
32630000,-94.19
32639000,-94.19
32648000,-93.99
32657000,-91.98
32666000,-91.68
32675000,-94.6
32684000,-93.15
32693000,-93.24
32702000,-93.8
32711000,-95.03
32720000,-92.97
32729000,-92.71
32738000,-92.06
32747000,-94.19
32756000,-94.39
32765000,-92.97
32774000,-92.22
32783000,-94.19
32792000,-92.71
32801000,-91.75
32810000,-92.14
32819000,-92.97
32828000,-92.38
32837000,-93.6
32846000,-92.97
32855000,-91.83
32864000,-92.71
32873000,-92.89
32882000,-93.33
32891000,-91.9
32900000,-92.71
32909000,-92.89
32918000,-93.42
32927000,-92.06
32936000,-93.24
32945000,-91.83
32954000,-94.29
32963000,-94.49
32972000,-93.06
32981000,-93.42
32990000,-93.6
32999000,-92.89
33008000,-93.06
