Frequency (Hz),Amplitude (dBm)
26264000,-84.94
26265000,-85.15
26266000,-86.64
26267000,-87.16
26268000,-84.07
26269000,-86.04
26270000,-86.04
26271000,-84.94
26272000,-86.64
26273000,-86.16
26274000,-84.74
26275000,-85.81
26276000,-86.04
26277000,-85.69
26278000,-85.15
26279000,-85.81
26280000,-85.26
26281000,-84.84
26282000,-86.27
26283000,-86.27
26284000,-85.26
26285000,-85.59
26286000,-85.81
26287000,-85.15
26288000,-86.64
26289000,-85.26
26290000,-86.52
26291000,-86.52
26292000,-86.27
26293000,-86.27
26294000,-86.77
26295000,-86.16
26296000,-85.69
26297000,-85.81
26298000,-86.16
26299000,-86.04
26300000,-85.59
26301000,-86.04
26302000,-84.94
26303000,-85.81
26304000,-85.69
26305000,-86.52
26306000,-85.15
26307000,-86.16
26308000,-86.27
26309000,-85.36
26310000,-86.27
26311000,-86.16
26312000,-85.69
26313000,-86.64
26314000,-86.64
26315000,-85.69
26316000,-86.52
26317000,-85.81
26318000,-86.03
26319000,-85.81
26320000,-86.27
26321000,-85.81
26322000,-84.45
26323000,-87.15
26324000,-85.15
26325000,-86.52
26326000,-85.69
26327000,-84.54
26328000,-84.54
26329000,-86.16
26330000,-85.15
26331000,-86.52
26332000,-83.35
26333000,-86.27
26334000,-84.94
26335000,-84.94
26336000,-84.94
26337000,-87.15
26338000,-85.36
26339000,-85.58
26340000,-86.27
26341000,-85.15
26342000,-85.26
26343000,-86.27
26344000,-86.03
26345000,-86.52
26346000,-85.69
26347000,-84.97
26348000,-86.31
26349000,-86.19
26350000,-86.55
26351000,-84.77
26352000,-86.19
26353000,-83.64
26354000,-84.97
26355000,-85.29
26356000,-86.31
26357000,-84.88
26358000,-86.19
26359000,-85.84
26360000,-84.77
26361000,-84.58
26362000,-85.72
26363000,-86.07
26364000,-85.4
26365000,-86.8
26366000,-83.39
26367000,-86.31
26368000,-86.55
26369000,-87.06
26370000,-85.19
26371000,-84.97
26372000,-86.19
26373000,-85.62
26374000,-84.77
26375000,-85.4
26376000,-84.88
26377000,-85.62
26378000,-85.19
26379000,-86.68
26380000,-86.07
26381000,-86.19
26382000,-84
26383000,-86.8
26384000,-85.84
26385000,-86.55
26386000,-85.62
26387000,-85.84
26388000,-84.48
26389000,-85.29
26390000,-86.07
26391000,-86.8
26392000,-84.88
26393000,-86.07
26394000,-87.06
26395000,-86.19
26396000,-85.62
26397000,-87.06
26398000,-85.62
26399000,-84.88
26400000,-85.29
26401000,-86.07
26402000,-86.55
26403000,-85.4
26404000,-86.07
26405000,-86.19
26406000,-82.96
26407000,-86.07
26408000,-85.84
26409000,-86.55
26410000,-85.62
26411000,-85.84
26412000,-86.55
26413000,-84.45
26414000,-86.52
26415000,-85.26
26416000,-85.36
26417000,-86.03
26418000,-85.15
26419000,-85.58
26420000,-85.58
26421000,-86.03
26422000,-85.58
26423000,-84.74
26424000,-86.16
26425000,-86.03
26426000,-87.53
26427000,-86.16
26428000,-86.77
26429000,-86.27
26430000,-86.27
26431000,-85.69
26432000,-86.64
26433000,-85.58
26434000,-85.8
26435000,-85.8
26436000,-86.52
26437000,-84.94
26438000,-86.16
26439000,-85.36
26440000,-85.69
26441000,-84.07
26442000,-85.15
26443000,-87.29
26444000,-84.74
26445000,-85.26
26446000,-84.35
26447000,-86.27
26448000,-84.35
26449000,-83.7
26450000,-87.02
26451000,-85.58
26452000,-85.8
26453000,-85.36
26454000,-84.94
26455000,-85.8
26456000,-85.8
26457000,-86.52
26458000,-85.8
26459000,-85.36
26460000,-83.61
26461000,-86.27
26462000,-84.74
26463000,-86.03
26464000,-85.8
26465000,-84.54
26466000,-86.16
26467000,-87.02
26468000,-85.36
26469000,-83.7
26470000,-86.16
26471000,-86.16
26472000,-85.26
26473000,-85.69
26474000,-86.52
26475000,-85.58
26476000,-86.03
26477000,-85.58
26478000,-85.36
26479000,-86.16
26480000,-84.35
26481000,-85.36
26482000,-86.27
26483000,-85.69
26484000,-85.58
26485000,-85.26
26486000,-86.03
26487000,-86.64
26488000,-85.15
26489000,-85.58
26490000,-84.94
26491000,-86.27
26492000,-85.15
26493000,-85.15
26494000,-85.36
26495000,-83.02
26496000,-86.52
26497000,-87.29
26498000,-86.52
26499000,-84.74
26500000,-86.52
26501000,-86.27
26502000,-86.27
26503000,-86.64
26504000,-85.36
26505000,-85.26
26506000,-86.27
26507000,-85.8
26508000,-86.16
26509000,-86.03
26510000,-86.03
26511000,-85.26
26512000,-85.69
26513000,-85.58
26514000,-86.52
26515000,-84.84
26516000,-85.69
26517000,-85.58
26518000,-84.07
26519000,-85.69
26520000,-86.77
26521000,-84.74
26522000,-85.58
26523000,-86.77
26524000,-86.52
26525000,-85.69
26526000,-86.03
26527000,-85.36
26528000,-86.27
26529000,-85.58
26530000,-85.8
26531000,-85.36
26532000,-85.58
26533000,-85.8
26534000,-87.02
26535000,-86.27
26536000,-86.52
26537000,-85.36
26538000,-85.36
26539000,-85.36
26540000,-85.58
26541000,-86.03
26542000,-86.64
26543000,-84.15
26544000,-86.77
26545000,-85.58
26546000,-83.97
26547000,-85.69
26548000,-84.84
26549000,-86.03
26550000,-86.27
26551000,-85.26
26552000,-84.74
26553000,-85.58
26554000,-85.8
26555000,-84.74
26556000,-85.69
26557000,-85.8
26558000,-86.27
26559000,-86.76
26560000,-85.69
26561000,-85.8
26562000,-85.26
26563000,-86.16
26564000,-85.36
26565000,-86.16
26566000,-86.27
26567000,-86.52
26568000,-86.16
26569000,-86.03
26570000,-86.27
26571000,-83.7
26572000,-84.84
26573000,-86.64
26574000,-85.36
26575000,-85.26
26576000,-86.76
26577000,-84.07
26578000,-85.69
26579000,-86.76
26580000,-86.03
26581000,-86.03
26582000,-85.26
26583000,-87.53
26584000,-85.8
26585000,-85.8
26586000,-86.76
26587000,-85.69
26588000,-84.94
26589000,-85.8
26590000,-85.15
26591000,-85.36
26592000,-85.15
26593000,-86.52
26594000,-85.8
26595000,-86.52
26596000,-85.58
26597000,-84.45
26598000,-86.52
26599000,-85.8
26600000,-86.27
26601000,-86.27
26602000,-85.8
26603000,-86.03
26604000,-85.36
26605000,-85.36
26606000,-86.52
26607000,-85.8
26608000,-86.03
26609000,-85.8
26610000,-85.26
26611000,-85.36
26612000,-86.64
26613000,-82.93
26614000,-86.52
26615000,-86.16
26616000,-85.26
26617000,-84.35
26618000,-85.69
26619000,-85.15
26620000,-87.74
26621000,-86.03
26622000,-86.76
26623000,-86.16
26624000,-86.03
26625000,-84.44
26626000,-85.69
26627000,-85.15
26628000,-87.02
26629000,-84.94
26630000,-86.16
26631000,-84.54
26632000,-85.36
26633000,-86.76
26634000,-85.26
26635000,-85.8
26636000,-85.26
26637000,-86.03
26638000,-84.84
26639000,-86.27
26640000,-86.64
26641000,-87.28
26642000,-86.64
26643000,-87.02
26644000,-85.8
26645000,-86.52
26646000,-85.15
26647000,-86.64
26648000,-85.58
26649000,-86.03
26650000,-83.79
26651000,-87.15
26652000,-86.64
26653000,-85.8
26654000,-86.52
26655000,-84.54
26656000,-86.52
26657000,-85.15
26658000,-85.58
26659000,-85.58
26660000,-86.16
26661000,-85.36
26662000,-85.36
26663000,-86.16
26664000,-85.36
26665000,-86.16
26666000,-85.15
26667000,-85.58
26668000,-85.58
26669000,-86.27
26670000,-86.52
26671000,-86.03
26672000,-87.28
26673000,-85.26
26674000,-84.94
26675000,-85.8
26676000,-85.4
26677000,-85.84
26678000,-85.62
26679000,-86.07
26680000,-86.8
26681000,-86.8
26682000,-85.29
26683000,-84.87
26684000,-84.97
26685000,-86.67
26686000,-84.87
26687000,-84.48
26688000,-86.3
26689000,-86.07
26690000,-84.48
26691000,-85.84
26692000,-85.18
26693000,-86.67
26694000,-84.97
26695000,-87.32
26696000,-84.77
26697000,-84.77
26698000,-85.62
26699000,-87.19
26700000,-86.3
26701000,-83.83
26702000,-84.48
26703000,-84.48
26704000,-85.62
26705000,-86.19
26706000,-86.07
26707000,-84.87
26708000,-86.8
26709000,-84.97
26710000,-87.05
26711000,-84.57
26712000,-84.19
26713000,-86.3
26714000,-86.67
26715000,-85.62
26716000,-85.29
26717000,-84.87
26718000,-85.62
26719000,-86.07
26720000,-84.77
26721000,-86.3
26722000,-85.29
26723000,-86.19
26724000,-86.8
26725000,-86.3
26726000,-86.67
26727000,-86.67
26728000,-86.8
26729000,-85.72
26730000,-86.19
26731000,-85.18
26732000,-86.06
26733000,-87.18
26734000,-86.06
26735000,-86.67
26736000,-86.3
26737000,-86.19
26738000,-86.19
26739000,-84
26740000,-85.84
26741000,-84.38
26742000,-85.69
26743000,-84.94
26744000,-83.69
26745000,-85.8
26746000,-86.64
26747000,-87.28
26748000,-86.76
26749000,-85.26
26750000,-84.44
26751000,-86.03
26752000,-86.52
26753000,-85.26
26754000,-84.84
26755000,-87.53
26756000,-86.52
26757000,-86.52
26758000,-84.84
26759000,-85.58
26760000,-85.36
26761000,-87.15
26762000,-86.15
26763000,-86.03
26764000,-86.64
26765000,-84.06
26766000,-85.69
26767000,-85.69
26768000,-86.03
26769000,-85.58
26770000,-85.15
26771000,-86.03
26772000,-87.28
26773000,-85.8
26774000,-85.69
26775000,-85.58
26776000,-86.15
26777000,-86.03
26778000,-85.58
26779000,-85.26
26780000,-85.36
26781000,-85.8
26782000,-84.94
26783000,-85.15
26784000,-84.84
26785000,-86.27
26786000,-85.26
26787000,-86.03
26788000,-86.52
26789000,-87.15
26790000,-86.76
26791000,-86.15
26792000,-85.25
26793000,-84.94
26794000,-87.02
26795000,-83.35
26796000,-85.58
26797000,-84.94
26798000,-83.61
26799000,-85.8
26800000,-85.36
26801000,-86.27
26802000,-85.25
26803000,-85.36
26804000,-85.8
26805000,-85.58
26806000,-84.87
26807000,-84.48
26808000,-86.55
26809000,-84.1
26810000,-86.3
26811000,-86.55
26812000,-84.87
26813000,-85.39
26814000,-86.19
26815000,-86.06
26816000,-87.05
26817000,-85.18
26818000,-86.55
26819000,-86.55
26820000,-85.83
26821000,-84.48
26822000,-85.72
26823000,-85.18
26824000,-85.18
26825000,-84.38
26826000,-83.73
26827000,-85.72
26828000,-85.29
26829000,-84
26830000,-85.72
26831000,-84.87
26832000,-87.05
26833000,-85.18
26834000,-86.55
26835000,-86.8
26836000,-86.55
26837000,-86.3
26838000,-83.64
26839000,-86.3
26840000,-85.72
26841000,-85.83
26842000,-86.55
26843000,-85.39
26844000,-85.29
26845000,-85.18
26846000,-85.72
26847000,-85.61
26848000,-85.29
26849000,-84.87
26850000,-86.19
26851000,-84
26852000,-85.61
26853000,-86.06
26854000,-84.57
26855000,-86.3
26856000,-86.3
26857000,-86.19
26858000,-86.19
26859000,-87.56
26860000,-84.19
26861000,-85.18
26862000,-86.06
26863000,-85.18
26864000,-85.39
26865000,-86.8
26866000,-86.8
26867000,-85.83
26868000,-85.61
26869000,-86.19
26870000,-86.19
26871000,-86.06
26872000,-86.15
26873000,-86.03
26874000,-85.15
26875000,-85.58
26876000,-87.28
26877000,-84.94
26878000,-86.64
26879000,-86.03
26880000,-85.36
26881000,-85.15
26882000,-86.64
26883000,-86.27
26884000,-86.03
26885000,-86.27
26886000,-85.36
26887000,-86.52
26888000,-85.8
26889000,-85.58
26890000,-84.94
26891000,-86.03
26892000,-86.52
26893000,-84.73
26894000,-86.27
26895000,-86.15
26896000,-86.27
26897000,-85.15
26898000,-84.35
26899000,-85.15
26900000,-86.64
26901000,-86.03
26902000,-85.36
26903000,-83.6
26904000,-87.53
26905000,-87.28
26906000,-85.25
26907000,-87.15
26908000,-85.69
26909000,-86.76
26910000,-85.15
26911000,-83.6
26912000,-85.25
26913000,-85.25
26914000,-85.36
26915000,-85.25
26916000,-87.15
26917000,-85.25
26918000,-84.35
26919000,-85.36
26920000,-86.52
26921000,-85.15
26922000,-85.8
26923000,-86.52
26924000,-85.36
26925000,-85.58
26926000,-86.03
26927000,-84.35
26928000,-86.76
26929000,-84.15
26930000,-86.64
26931000,-86.15
26932000,-85.8
26933000,-84.54
26934000,-86.27
26935000,-85.15
26936000,-85.25
26937000,-86.06
26938000,-86.19
26939000,-85.39
26940000,-86.19
26941000,-84.57
26942000,-84.57
26943000,-84.97
26944000,-86.06
26945000,-85.61
26946000,-85.61
26947000,-85.18
26948000,-86.67
26949000,-85.18
26950000,-84.38
26951000,-86.67
26952000,-85.61
26953000,-86.8
26954000,-85.83
26955000,-86.19
26956000,-84.87
26957000,-84.18
26958000,-86.06
26959000,-85.61
26960000,-86.19
26961000,-85.61
26962000,-85.39
26963000,-86.67
26964000,-85.72
26965000,-85.72
26966000,-86.67
26967000,-86.06
26968000,-85.29
26969000,-85.18
26970000,-85.29
26971000,-84.97
26972000,-85.29
26973000,-84.57
26974000,-86.06
26975000,-86.06
26976000,-83.73
26977000,-84.97
26978000,-87.56
26979000,-85.39
26980000,-87.18
26981000,-86.06
26982000,-86.19
26983000,-85.61
26984000,-84.87
26985000,-85.39
26986000,-85.72
26987000,-85.18
26988000,-85.39
26989000,-84.38
26990000,-84
26991000,-81.16
26992000,-78.65
26993000,-77.27
26994000,-74.75
26995000,-71.86
26996000,-69.63
26997000,-67.76
26998000,-66.31
26999000,-65.4
27000000,-65.14
27001000,-65.31
27002000,-66.05
27003000,-67.26
27004000,-68.79
27005000,-71.1
27006000,-73.17
27007000,-76.39
27008000,-78.88
27009000,-80.96
27010000,-81.22
27011000,-83.57
27012000,-84.03
27013000,-85.11
27014000,-84.51
27015000,-86.12
27016000,-86.12
27017000,-84.51
27018000,-85.65
27019000,-85.55
27020000,-85.55
27021000,-85.77
27022000,-84.41
27023000,-84.9
27024000,-86.12
27025000,-85.77
27026000,-84.31
27027000,-86
27028000,-86.73
27029000,-86.23
27030000,-84.51
27031000,-86
27032000,-86.12
27033000,-84.81
27034000,-85.11
27035000,-86.12
27036000,-82.57
27037000,-84.7
27038000,-86.12
27039000,-86.73
27040000,-86.48
27041000,-84.81
27042000,-85.77
27043000,-86
27044000,-85.77
27045000,-86.98
27046000,-85.33
27047000,-86.12
27048000,-86.48
27049000,-85.33
27050000,-86.12
27051000,-85.65
27052000,-86.23
27053000,-85.33
27054000,-85.65
27055000,-85.55
27056000,-85.33
27057000,-85.55
27058000,-86.12
27059000,-86.98
27060000,-84.7
27061000,-86.98
27062000,-86.48
27063000,-86.12
27064000,-85.65
27065000,-85.55
27066000,-86.12
27067000,-85.11
27068000,-85.11
27069000,-83.93
27070000,-84.9
27071000,-86.76
27072000,-86.27
27073000,-85.25
27074000,-86.03
27075000,-84.34
27076000,-85.15
27077000,-86.76
27078000,-83.6
27079000,-85.68
27080000,-85.15
27081000,-87.15
27082000,-86.76
27083000,-86.27
27084000,-85.15
27085000,-85.8
27086000,-87.28
27087000,-84.54
27088000,-86.03
27089000,-85.58
27090000,-85.15
27091000,-86.51
27092000,-85.68
27093000,-84.73
27094000,-86.64
27095000,-86.27
27096000,-86.03
27097000,-84.44
27098000,-85.15
27099000,-84.73
27100000,-85.68
27101000,-85.36
27102000,-83.26
27103000,-85.68
27104000,-87.02
27105000,-86.27
27106000,-85.58
27107000,-84.54
27108000,-85.15
27109000,-85.25
27110000,-86.64
27111000,-85.68
27112000,-85.15
27113000,-86.27
27114000,-86.76
27115000,-86.64
27116000,-85.36
27117000,-86.27
27118000,-86.03
27119000,-86.27
27120000,-86.64
27121000,-84.93
27122000,-83.79
27123000,-86.76
27124000,-85.58
27125000,-86.51
27126000,-86.03
27127000,-86.27
27128000,-84.44
27129000,-84.93
27130000,-85.8
27131000,-86.15
27132000,-84.84
27133000,-87.02
27134000,-85.68
27135000,-85.15
27136000,-85.32
27137000,-86.6
27138000,-85.77
27139000,-86.23
27140000,-86.6
27141000,-86.6
27142000,-85.65
27143000,-86.12
27144000,-86.6
27145000,-85.99
27146000,-86.98
27147000,-85.77
27148000,-85.65
27149000,-85.11
27150000,-86.23
27151000,-85.11
27152000,-86.23
27153000,-86.12
27154000,-85.11
27155000,-84.31
27156000,-86.12
27157000,-85.99
27158000,-85.65
27159000,-85.65
27160000,-85.55
27161000,-85.77
27162000,-86.48
27163000,-85.22
27164000,-85.11
27165000,-86.12
27166000,-86.12
27167000,-86.12
27168000,-85.32
27169000,-85.32
27170000,-85.65
27171000,-84.7
27172000,-86.48
27173000,-85.11
27174000,-85.99
27175000,-86.12
27176000,-85.11
27177000,-83.31
27178000,-84.41
27179000,-85.99
27180000,-85.11
27181000,-85.77
27182000,-86.23
27183000,-87.25
27184000,-86.23
27185000,-85.54
27186000,-85.77
27187000,-87.49
27188000,-85.22
27189000,-85.77
27190000,-86.6
27191000,-84.03
27192000,-85.22
27193000,-85.11
27194000,-84.5
27195000,-85.54
27196000,-87.11
27197000,-84.5
27198000,-85.11
27199000,-85.22
27200000,-86.12
27201000,-86.79
27202000,-84.87
27203000,-85.29
27204000,-86.06
27205000,-84.38
27206000,-86.18
27207000,-86.18
27208000,-85.18
27209000,-86.55
27210000,-85.83
27211000,-85.18
27212000,-87.18
27213000,-84.76
27214000,-86.3
27215000,-85.72
27216000,-85.28
27217000,-86.3
27218000,-85.72
27219000,-85.61
27220000,-84.97
27221000,-85.28
27222000,-85.28
27223000,-86.06
27224000,-86.3
27225000,-86.06
27226000,-86.18
27227000,-85.72
27228000,-84.87
27229000,-85.83
27230000,-85.72
27231000,-84.76
27232000,-86.67
27233000,-87.05
27234000,-85.39
27235000,-86.79
27236000,-85.39
27237000,-84.38
27238000,-84.38
27239000,-86.55
27240000,-86.18
27241000,-86.18
27242000,-85.28
27243000,-86.55
27244000,-86.67
27245000,-85.61
27246000,-86.06
27247000,-86.18
27248000,-87.05
27249000,-86.06
27250000,-85.83
27251000,-85.18
27252000,-86.18
27253000,-86.06
27254000,-85.61
27255000,-86.3
27256000,-85.39
27257000,-84.38
27258000,-84.38
27259000,-85.61
27260000,-85.28
27261000,-85.83
27262000,-84.57
27263000,-86.3
27264000,-86.06
27265000,-85.28
27266000,-85.72
27267000,-85.39
27268000,-85.61
27269000,-84.18
27270000,-85.83
27271000,-86.79
27272000,-85.72
27273000,-86.3
27274000,-86.3
27275000,-85.83
27276000,-85.39
27277000,-85.18
27278000,-86.06
27279000,-85.72
27280000,-86.55
27281000,-85.83
27282000,-85.83
27283000,-86.79
27284000,-84.76
27285000,-84.87
27286000,-86.67
27287000,-86.3
27288000,-86.06
27289000,-85.72
27290000,-87.05
27291000,-85.61
27292000,-85.28
27293000,-86.06
27294000,-84.47
27295000,-86.06
27296000,-84.38
27297000,-85.18
27298000,-85.28
27299000,-86.06
27300000,-84.47
27301000,-84.97
27302000,-86.67
27303000,-84.87
27304000,-85.28
27305000,-87.56
27306000,-86.06
27307000,-85.18
27308000,-86.3
27309000,-85.28
27310000,-86.06
27311000,-85.72
27312000,-86.3
27313000,-86.55
27314000,-86.67
27315000,-86.18
27316000,-85.18
27317000,-85.72
27318000,-84.87
27319000,-84.76
27320000,-85.72
27321000,-85.72
27322000,-86.79
27323000,-85.83
27324000,-85.61
27325000,-86.06
27326000,-85.61
27327000,-85.83
27328000,-83.82
27329000,-85.83
27330000,-86.06
27331000,-84.57
27332000,-86.55
27333000,-86.55
27334000,-84.57
27335000,-84.38
27336000,-83.72
27337000,-86.06
27338000,-85.72
27339000,-85.28
27340000,-86.18
27341000,-85.61
27342000,-85.72
27343000,-85.39
27344000,-86.18
27345000,-86.3
27346000,-88.13
27347000,-85.61
27348000,-85.83
27349000,-86.55
27350000,-84
27351000,-86.67
27352000,-85.83
27353000,-84.57
27354000,-84.09
27355000,-85.39
27356000,-85.72
27357000,-83.47
27358000,-84.76
27359000,-85.18
27360000,-86.54
27361000,-84.38
27362000,-86.54
27363000,-85.83
27364000,-87.56
27365000,-86.06
27366000,-85.83
27367000,-85.61
27368000,-85.39
27369000,-86.18
27370000,-86.06
27371000,-85.28
27372000,-84.38
27373000,-86.67
27374000,-84.38
27375000,-85.72
27376000,-85.72
27377000,-84.76
27378000,-86.18
27379000,-85.61
27380000,-86.06
27381000,-86.79
27382000,-86.67
27383000,-86.18
27384000,-86.3
27385000,-85.61
27386000,-85.61
27387000,-86.18
27388000,-86.18
27389000,-84.76
27390000,-85.61
27391000,-85.28
27392000,-85.28
27393000,-85.28
27394000,-85.72
27395000,-85.83
27396000,-85.39
27397000,-86.54
27398000,-84.57
27399000,-85.39
27400000,-86.79
27401000,-86.79
27402000,-85.61
27403000,-85.28
27404000,-86.3
27405000,-85.61
27406000,-86.06
27407000,-85.39
27408000,-85.72
27409000,-86.54
27410000,-87.18
27411000,-85.39
27412000,-86.67
27413000,-85.28
27414000,-85.83
27415000,-84.97
27416000,-85.61
27417000,-86.3
27418000,-85.61
27419000,-86.06
27420000,-84.47
27421000,-85.72
27422000,-86.06
27423000,-85.28
27424000,-86.54
27425000,-85.72
27426000,-86.06
27427000,-86.18
27428000,-84.76
27429000,-85.72
27430000,-84.09
27431000,-86.18
27432000,-84.97
27433000,-86.67
27434000,-85.83
27435000,-83.63
27436000,-86.67
27437000,-86.3
27438000,-86.67
27439000,-85.18
27440000,-85.61
27441000,-86.67
27442000,-87.18
27443000,-86.79
27444000,-85.39
27445000,-86.79
27446000,-85.39
27447000,-86.18
27448000,-86.18
27449000,-84.97
27450000,-85.28
27451000,-86.3
27452000,-85.61
27453000,-86.3
27454000,-84.57
27455000,-84.87
27456000,-85.39
27457000,-84.37
27458000,-85.61
27459000,-85.18
27460000,-86.54
27461000,-86.06
27462000,-86.06
27463000,-84.97
27464000,-84.57
27465000,-85.61
27466000,-84.37
27467000,-84.09
27468000,-86.3
27469000,-86.18
27470000,-84.76
27471000,-85.72
27472000,-86.54
27473000,-85.61
27474000,-85.39
27475000,-86.67
27476000,-86.3
27477000,-84.76
27478000,-84.47
27479000,-86.67
27480000,-86.18
27481000,-85.28
27482000,-85.83
27483000,-85.71
27484000,-86.06
27485000,-85.18
27486000,-85.61
27487000,-87.56
27488000,-83.82
27489000,-86.54
27490000,-85.28
27491000,-85.83
27492000,-85.83
27493000,-85.61
27494000,-86.67
27495000,-86.18
27496000,-87.05
27497000,-85.39
27498000,-86.79
27499000,-84.97
27500000,-85.61
27501000,-85.18
27502000,-85.83
27503000,-86.67
27504000,-84.87
27505000,-84.87
27506000,-84
27507000,-86.3
27508000,-85.61
27509000,-86.67
27510000,-84.87
27511000,-86.06
27512000,-85.39
27513000,-84.87
27514000,-86.3
27515000,-84.97
27516000,-83.99
27517000,-85.28
27518000,-85.39
27519000,-86.3
27520000,-86.3
27521000,-86.79
27522000,-84.47
27523000,-83.99
27524000,-85.83
27525000,-84.76
27526000,-87.31
27527000,-85.39
27528000,-87.18
27529000,-85.71
27530000,-85.65
27531000,-86.12
27532000,-84.31
27533000,-86.48
27534000,-85.65
27535000,-85.11
27536000,-85.76
27537000,-86.12
27538000,-86.23
27539000,-85.54
27540000,-85.65
27541000,-86.6
27542000,-85.99
27543000,-84.11
27544000,-85.54
27545000,-85.76
27546000,-85.65
27547000,-86.12
27548000,-86.98
27549000,-85.65
27550000,-86.12
27551000,-85.99
27552000,-85.65
27553000,-85.99
27554000,-86.72
27555000,-87.11
27556000,-86.12
27557000,-84.7
27558000,-84.5
27559000,-87.24
27560000,-85.65
27561000,-85.32
27562000,-84.7
27563000,-86.12
27564000,-85.99
27565000,-84.9
27566000,-86.6
27567000,-85.32
27568000,-87.7
27569000,-84.7
27570000,-84.4
27571000,-85.65
27572000,-85.76
27573000,-86.23
27574000,-86.11
27575000,-85.32
27576000,-85.76
27577000,-84.7
27578000,-85.99
27579000,-84.11
27580000,-85.22
27581000,-86.11
27582000,-86.98
27583000,-85.99
27584000,-85.22
27585000,-86.11
27586000,-86.98
27587000,-85.76
27588000,-86.72
27589000,-85.11
27590000,-87.11
27591000,-87.49
27592000,-85.76
27593000,-85.99
27594000,-86.72
27595000,-83.93
27596000,-86.18
27597000,-85.39
27598000,-84.37
27599000,-83.63
27600000,-84.87
27601000,-86.18
27602000,-84.76
27603000,-86.54
27604000,-85.18
27605000,-87.18
27606000,-86.54
27607000,-86.79
27608000,-85.28
27609000,-84.87
27610000,-83.82
27611000,-85.71
27612000,-82.03
27613000,-85.18
27614000,-86.06
27615000,-84.87
27616000,-85.71
27617000,-86.54
27618000,-84.96
27619000,-86.18
27620000,-86.18
27621000,-85.18
27622000,-84.96
27623000,-86.06
27624000,-86.79
27625000,-85.39
27626000,-85.61
27627000,-85.39
27628000,-85.83
27629000,-86.79
27630000,-85.71
27631000,-86.67
27632000,-86.54
27633000,-85.83
27634000,-86.67
27635000,-86.18
27636000,-86.18
27637000,-85.18
27638000,-85.28
27639000,-87.31
27640000,-85.83
27641000,-85.71
27642000,-85.28
27643000,-86.3
27644000,-85.28
27645000,-85.83
27646000,-86.79
27647000,-84.96
27648000,-84.96
27649000,-85.18
27650000,-83.99
27651000,-86.3
27652000,-85.28
27653000,-85.83
27654000,-87.18
27655000,-86.06
27656000,-86.18
27657000,-84.96
27658000,-84.96
27659000,-85.83
27660000,-86.3
27661000,-86.54
27662000,-85.79
27663000,-84.73
27664000,-86.02
27665000,-84.44
27666000,-84.53
27667000,-84.83
27668000,-86.51
27669000,-86.51
27670000,-85.79
27671000,-86.15
27672000,-86.15
27673000,-86.76
27674000,-86.51
27675000,-84.53
27676000,-86.02
27677000,-86.63
27678000,-86.26
27679000,-85.68
27680000,-85.79
27681000,-86.15
27682000,-86.76
27683000,-86.76
27684000,-86.63
27685000,-84.44
27686000,-84.93
27687000,-86.02
27688000,-86.26
27689000,-84.53
27690000,-85.14
27691000,-86.51
27692000,-85.14
27693000,-86.02
27694000,-84.44
27695000,-85.35
27696000,-86.02
27697000,-85.35
27698000,-84.93
27699000,-85.25
27700000,-87.14
27701000,-85.79
27702000,-86.02
27703000,-85.68
27704000,-86.02
27705000,-83.78
27706000,-85.68
27707000,-83.34
27708000,-86.26
27709000,-86.02
27710000,-86.26
27711000,-86.02
27712000,-84.73
27713000,-86.02
27714000,-85.14
27715000,-84.93
27716000,-85.57
27717000,-85.35
27718000,-85.79
27719000,-85.35
27720000,-84.34
27721000,-86.02
27722000,-86.02
27723000,-84.73
27724000,-86.15
27725000,-86.76
27726000,-85.79
27727000,-84.83
27728000,-87.28
27729000,-84.53
27730000,-86.51
27731000,-84.83
27732000,-84.34
27733000,-85.35
27734000,-86.51
27735000,-85.25
27736000,-86.51
27737000,-85.25
27738000,-84.53
27739000,-85.79
27740000,-85.35
27741000,-84.34
27742000,-85.35
27743000,-84.44
27744000,-86.76
27745000,-85.14
27746000,-86.15
27747000,-86.15
27748000,-86.15
27749000,-84.44
27750000,-85.79
27751000,-87.01
27752000,-84.53
27753000,-85.68
27754000,-85.35
27755000,-85.57
27756000,-86.02
27757000,-83.78
27758000,-85.79
27759000,-86.76
27760000,-86.51
27761000,-85.79
27762000,-87.01
27763000,-85.68
27764000,-86.63
27765000,-86.76
27766000,-86.63
27767000,-86.15
27768000,-86.02
27769000,-84.93
27770000,-85.35
27771000,-87.01
27772000,-85.25
27773000,-86.26
27774000,-85.68
27775000,-84.83
27776000,-85.14
27777000,-87.14
27778000,-86.63
27779000,-84.44
27780000,-87.01
27781000,-85.79
27782000,-86.63
27783000,-87.01
27784000,-86.51
27785000,-86.02
27786000,-86.15
27787000,-84.83
27788000,-85.79
27789000,-85.57
27790000,-86.51
27791000,-85.79
27792000,-85.28
27793000,-86.18
27794000,-84.57
27795000,-85.28
27796000,-84.47
27797000,-87.18
27798000,-86.66
27799000,-85.39
27800000,-86.54
27801000,-86.66
27802000,-85.28
27803000,-86.29
27804000,-84.76
27805000,-86.06
27806000,-86.18
27807000,-86.79
27808000,-84.47
27809000,-84.96
27810000,-86.18
27811000,-86.54
27812000,-86.79
27813000,-86.29
27814000,-86.29
27815000,-85.17
27816000,-86.29
27817000,-84.96
27818000,-86.18
